kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
MPXL,0.12650005132044992,0.26637030844579207,0.7585193203535454,-0.7519363480910825,-0.5138444029796754,0.30826185629814146,0.5328251995878391,-0.5685559112691579,0.8675146260487091,0.656485769795496,-0.2825412364444369,-0.021769249995442806,-0.33067839903793445,-0.23094183091524859,-1.043688358868838,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
BDMN,0.6392768186406865,0.4868390310841048,-0.9621217476068022,1.5378341214265072,1.4344006984919073,0.1396066479770946,-0.6928104103201256,-0.6450172918815019,-1.587693466278814,-1.2051298787097418,1.3818434144363199,-0.3301299046644105,-0.33067839903793445,-0.4710297086221151,1.7906571251148777,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
UNIQ,1.0766326116406622,1.063659714975905,-1.046084124556219,0.2556924403300012,0.4911083300071632,1.1065812039785223,2.571908798002254,-0.6471602443694122,0.2305888893040511,0.9654058342967906,-0.6291849476447333,-0.3101282182379658,-0.33067839903793445,-0.6110809706177873,-0.859793739116638,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
BNLI,0.5004674050909045,0.5085668144922607,-0.3088378864514702,1.8509626294228123,1.0276799109232686,0.08097969682828664,-1.0226518984818354,-0.6247749904188141,0.5834209611362373,0.43577546427950614,0.061052010097296806,-0.15789916195801953,-0.33067839903793445,-0.7111175863289817,1.781369518056686,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
TMPO,0.13961705426530985,0.397912377915857,1.2384219856027219,-0.9062214324416588,-0.3201061308963243,0.26184948879417463,0.8648359022530653,-0.296767524407607,2.1363508250917285,2.462501945539532,-1.089694185100103,1.6349832713018175,-0.11974010505263034,-0.7311249094712207,0.8500547202964921,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MAPB,-0.9574273822706445,-0.7462764975838955,2.9734436367135224,0.5755322353456809,1.067741349358128,-1.7956688623792358,-1.1414279012404058,1.0833987519389092,-0.17984475739931044,-0.856165096198313,-0.413572559278149,-1.0318416917512354,1.5912038350503916,1.4296659898905792,-0.5449438598439325,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ZYRX,-0.31114114153801264,-0.09293545242470964,1.8444049791411763,-0.8309004048085058,-0.3659641087231001,-0.310019287426199,-0.6033873360972688,-0.19897821879871752,0.1015568908326031,0.53266459116398,0.36750828137167485,-1.0361166358796663,-0.33067839903793445,-0.1709198614885318,-0.8649019229986437,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
EMDE,-0.007914197583262486,-0.022737529436664215,0.3473942465304819,-0.4472045382891875,-0.4431415559261079,0.11675866167459582,-0.2623967882950882,-0.4141423135406224,1.1672853831292793,0.9697703610425102,-1.118115706889481,1.2532468515679944,-0.33067839903793445,-0.4710297086221151,0.0011674351777518552,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
WGSH,-0.0025031977062575507,-0.2753116832224342,-0.5800575523100344,-1.4511620160544472,-0.9985798774898642,0.3097580206949181,1.0149721867916381,0.45598845302510765,0.008244002651745698,0.8932253159014378,0.7407509990188381,-0.8585288831605151,-0.3072408108173451,-0.49103703176435404,-0.9231816572887979,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
BUDI,-0.3514112664052366,-0.6630258878346356,-0.25270687666731606,0.004618951229192988,-0.0500753450703408,-0.48872029648243553,-1.0363842469663187,0.18603379675250645,-1.2076533797964082,-0.8442303831442676,0.8374216220828281,-0.4567920902127761,-0.33067839903793445,0.02915336993385704,1.331152765910833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TUGU,0.7271597527071911,0.6547293850036356,-0.8394829561236223,0.6206428505478493,0.8800714473772108,0.4869103493451573,0.6155808383630458,-0.6449867602946943,-1.0706156775625975,-0.8954409061053608,0.44121846114462704,0.6443380995496869,-0.33067839903793445,-0.511044354906593,-0.6241207100150185,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
TRON,0.21532478879361475,0.3295987561229091,0.510794366316941,-0.5419359482848876,-0.48568358204417017,0.4236082028137498,0.5735553063587093,-0.5603752605076172,1.176870054066375,1.5550165894855927,-0.449161313628046,1.9359064729340727,-0.33067839903793445,-0.7711395557556985,-1.0292925679286404,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
WINE,-0.04469107285325316,-0.16715026670121924,-0.00799154226655759,-0.15059102891956522,0.06370351522685126,-0.16206213815646978,-0.655353172860342,-0.3373543899950292,0.3058751504983963,1.0671657935356371,-0.8300172519772411,-0.5729590406424964,-0.33067839903793445,-0.6310882937600263,-1.016057727870717,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INCI,-0.33737893197391533,-0.6958330419276946,-0.43050366493165476,-1.0247924961185912,0.5294197062065995,-0.7136733712131345,-0.47724228198640917,0.15619122645714256,-1.2775234680613277,-0.776199392562772,1.477537909938979,-0.5374864018515302,-0.26036563437616644,0.2292266013562459,1.737253384530274,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
KOIN,-3.704722645196996,-1.8923385545053935,-0.25419582786364636,-1.302937197534845,-0.7754947790565698,-3.3445430114360235,-1.1427857309006497,2.961581634263766,-1.331811235991208,-1.7827197884287098,1.3519531906072006,-1.276510609919298,2.692770481418091,2.650112701567151,0.23521513304418779,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
BSDE,1.0448990151846367,1.0913220986696441,-0.8574485507859587,1.4359536168901916,0.8218124085152916,0.9121362413555753,0.5168578936980808,-0.6475545478288709,-0.6732058731306039,-0.5033118121862685,-0.375762525823645,1.1966535802719123,-0.33067839903793445,-0.7911468788979373,0.22174810280980953,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
WMPP,-3.704722645196996,-5.629131709787273,-0.25419582786364636,-0.5058531488272411,-1.8135940993122417,-3.3445430114360235,-1.1427857309006497,-0.5073152785309485,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,5.200592421021151,3.270339718976557,-0.9231816572887979,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
JKON,0.3312774033157384,0.3815081031298812,0.08296774323397754,0.13092765002398898,-0.6779315146600519,0.6447131329604466,0.0031045929747687273,-0.6162928711713579,-0.5792433120756562,-0.03214797102176842,-0.2004812160839303,1.0610432655261264,-0.33067839903793445,-0.29096380034196523,0.2647032854539471,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
BBSI,-0.4577094985296052,-0.7292998600719804,0.043030499122213066,1.305353548436839,1.740415316113313,-1.380296875486627,-1.1383379007755219,-0.07525678753054095,-1.391418921850568,-1.0073201003622085,1.4171415558688305,-1.1599537637543431,0.7943258355503542,0.8094389724811736,-0.8175351270018649,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
MDIA,-0.8072662153199709,-0.3539910499230653,3.823935725413521,-0.2758292855132468,-1.7051373100041496,-0.5120812091368566,-1.1309563158681903,1.1762706915462529,0.3673929246096932,-1.2330755869405219,-1.1791351954640035,-0.05949283470740196,2.3412066581092508,1.5497099287440124,-0.2739779239211835,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
RIGS,0.039398243914975234,-0.05906375675517507,-0.04169622710797187,-0.4113067254514489,0.6495760302768911,-0.25272782557749357,-0.1081340128861334,-0.3944436820738933,0.45373924467750193,0.8138965571704354,-0.2901372551594347,0.13766862509701772,-0.33067839903793445,-0.6110809706177873,1.7699921994104006,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
NFCX,0.09048208313260028,-0.09395965839465524,-0.4130184425086207,-0.00825736991344596,1.1084780271318484,-0.4369038389908033,-0.5196131290814031,-0.4218633720165341,0.3630607517437512,0.7056180161595479,-0.7057690233750317,0.5931321609967223,-0.33067839903793445,-0.6510956169022651,-0.6345692679554843,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
CPIN,1.1503212342091584,1.2049811409894966,-0.9475497075905013,2.1033395054961654,1.8316045837818942,0.6288938207661187,-0.037486902016680805,-0.6479273442953483,-0.6965544333113505,-0.7821841574418718,0.7854876591058196,0.8655463387485031,-0.33067839903793445,-1.031234756604804,1.6822243127104872,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
ZATA,-0.2118819303858114,-0.5597981692763877,-0.5565363139875783,-1.2440380424904676,-1.975371789541197,0.5245352395720628,0.12040586565176999,0.40243821184383044,1.7025748437837933,0.9380786046614767,-0.6028400255935108,0.5448424307927405,-0.33067839903793445,1.5096952824595347,-1.0018941271069743,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
GUNA,0.28869992884739787,0.20882536174037505,-0.32409247046399503,-0.14223188445214976,0.12390884126696701,0.25923247307735514,0.24880582159307263,-0.5851315723882982,-0.4786170726986429,0.022177441753048376,0.20025517887117575,-0.13561983368236807,-0.33067839903793445,-0.01086127635062089,-1.1425456483962324,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
RMKE,0.4200850933338474,0.26801216958063034,-0.7201061173381892,-0.38340358144571646,-0.5254789897824164,0.6963230708478021,1.0616070450280786,-0.6328414299430349,-1.0581352037850513,-0.675885468413445,1.0747365556534996,-0.12017048915661892,-0.33067839903793445,0.06916801621833471,-0.9234138474652526,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
KOKA,0.2711842579859839,0.34699903760300416,0.2714201353433313,-0.7933391394105556,-0.7843670876197658,0.6097253328237835,1.1296118712790795,-0.5867459596118362,0.8400002699719834,1.2081838759387746,-0.4428109536294731,-0.8786626530643019,-0.33067839903793445,-0.3709930929109207,-1.0796778362193316,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
RGAS,0.6320549917379558,0.4976885160329575,-0.9065924323500706,-0.908633886583195,-0.5196342559107889,0.9697401782216157,2.7619619761157597,-0.6347823962538413,-0.13235471899751253,0.38675555094918584,0.9166311828537602,-1.1279145983943821,-0.33067839903793445,-0.49103703176435404,-1.0861791611600657,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
TRST,-0.4807587823324979,-0.9316235083704462,-0.5467429481946245,0.15840255163948658,0.43560505540632455,-0.8529461796766568,-1.0994698504319775,1.7428857720135649,-0.7210977838148618,-0.9903708390831433,1.001565727325941,-1.0324507677654386,-0.02598975217027299,0.3892851864941571,1.7423615684122797,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HYGN,0.056955892697528425,-0.19586857014269218,-0.5909041393951475,-0.5191966147629551,-0.3614467639275893,0.15636141762968542,-0.011836102982431236,-0.3920476945266636,-0.7071872366530482,-0.055999312882188824,1.0642177902967624,-1.0054334357239525,-0.33067839903793445,-0.4310150623376374,-1.1087016082761811,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
PORT,-0.16096440364096368,-0.2876228003288402,0.14816303583479262,0.4159951937447925,0.762943651338835,-0.5873172006059267,-1.0272947649414463,-0.008607266956691981,0.3247827840162316,1.0361889060630913,0.4985240768256531,-0.22907039972607954,-0.33067839903793445,-0.8911834946091318,-0.522421412727817,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
PACK,0.1753002382876569,0.8260010561491521,2.9403372159689654,0.48563799202313557,1.2235914879491143,0.18697157832338301,0.3878945173694314,0.07366924890692005,1.3293268410240724,0.47874136501831804,-0.37155099420735976,-0.771045786190074,0.5365123651238712,-0.29096380034196523,-1.022791242987906,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
WOWS,-0.10433369186454217,-0.40733000019362564,-0.5485949395743798,-1.0312715303285391,-0.9954258306807904,0.24015581141849407,0.20643095925344726,-0.20968202185984827,0.12531879164650914,-0.9229490047008071,0.8110041244887648,-0.9900824950433748,-0.33067839903793445,0.5093291253475903,-0.7469493133596063,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
PAMG,0.1921511496664583,0.5181530026546607,1.4428782104760778,-0.8710646139524867,-0.9355132247063356,0.5435052534938539,0.8702139555144213,-0.5086540603596361,0.11853023443044243,0.1823949299838123,0.7226388651086224,0.23028712244258695,-0.33067839903793445,0.3492705402096792,-0.7176933511263018,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
MTEL,0.9669437443609435,0.9852835754980307,-0.8500642329247569,1.9092042792084365,0.5803244067462472,0.9207403580946503,-0.31791063292196164,-0.6470042018083221,-0.7090213057264246,-0.5420038415053454,0.5722973368518968,0.7102249942657973,-0.33067839903793445,-0.511044354906593,-0.9199309948184308,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
PTIS,-0.10068298082750705,-0.17333046160261414,0.26439724098986683,-0.972447757307615,-0.003022583352254457,-0.20848114335962709,0.05733956242425345,-0.23819167963075824,1.5643598462130541,1.493964847178245,0.45010702026018945,-0.3949677122716717,-0.33067839903793445,-0.6110809706177873,-0.04085898676056654,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
GIAA,0.4551724580551936,0.4691959487683031,-0.22634689776043102,0.8018957291459343,-0.8809098887188576,0.9235308601853922,-0.35864041174118666,-0.6263872732603754,0.18081201976058758,-1.1748998068743475,-1.1124062810579463,0.4791302515009439,-0.33067839903793445,0.08917533936057354,-0.005798270115892142,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
PIPA,0.05164348250486267,0.14932640034717892,0.7061758746464267,-1.4047886212553384,-1.6481785530640358,0.7168816829051375,1.3097657444367294,0.12769144547692854,1.7542684827802018,0.21890191873075798,-0.14180388969711671,0.5671191496308157,-0.33067839903793445,-0.15091253834629298,-1.0369548437516487,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2
APLN,0.5456980639202451,0.5261783761099603,-0.46117606737288774,0.36741830188781377,-0.5807351736940196,0.8736777266810285,0.3648017030506306,-0.6349772566813577,-0.30258432514567624,-0.025771551850548937,-0.16184893908391626,1.245079978637248,-0.33067839903793445,-0.6310882937600263,0.015563226117949287,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
ESTA,-0.07248701226819829,-0.2406561670888096,-0.13446366295988887,-0.794686013836368,-0.6854974354321817,0.1391379015744955,-0.027881398422623258,-0.12229693466145891,-0.3632398217067204,0.2912112698543382,-0.5353713227794044,-0.13769541586420914,-0.33067839903793445,0.2292266013562459,-0.7752765148870918,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BOBA,-0.22257190425528708,-0.2859676613582123,0.4907960938931191,-0.7843937138492708,-0.21936865507154216,-0.2518250311741602,-0.4446341723354603,-0.09993933533177611,0.1879826286873432,0.5968840250480553,0.09472769306712038,-0.04733219550017098,-0.33067839903793445,-0.5310516780488319,-0.91505500111288,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INDS,-0.16610584021286354,-0.5045627695743992,-0.5835936110607104,0.22771269028125055,0.0019905727713050007,-0.2769291920725187,-0.9827555593137448,-0.21450735625629477,-0.5572997579298872,-0.02417200930352738,0.21610574211718936,-0.5199744749500408,-0.33067839903793445,-0.19092718463077066,1.7333061515305423,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
IPPE,-3.704722645196996,-1.3607701387759714,-0.25419582786364636,-1.3268966503014747,-1.7253560002670434,-3.3445430114360235,-1.1427857309006497,0.302163353088138,-1.004038041147676,-1.6952755606770573,1.7023406538884602,-0.7778764175464353,4.591215127285828,3.0302518412696897,-0.9238782278181623,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BMRI,1.5797816689633346,1.8408395473088792,-0.9614685540656489,2.6900926070359414,1.9348397946062577,1.4573575470623998,0.9822549178553106,-0.6484638082004259,-0.6138514125130428,-0.69613766192057,-0.09415317498030802,1.9378190193274867,-0.33067839903793445,-1.031234756604804,0.6371363284874426,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
SDRA,-0.20441246672146623,-0.48249276616729203,-0.33682220994054124,0.8304239213277405,0.2804643037917703,-0.43011862661743894,-1.0998247566270785,-0.3809034557209478,-1.4623773357391805,-0.9586119551468588,0.085796228023888,-0.4138064014309844,-0.33067839903793445,-0.19092718463077066,0.34689860791894556,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
GSMF,-0.4624171382274499,-0.6202447640680627,0.49142449069079036,-0.13952993201972053,-0.9355132247063356,-0.25157936094107736,-1.0574454465017586,1.0303971553371107,-0.5616668112048983,-0.12868314318691332,1.0396012085373936,-0.3380234178116341,-0.33067839903793445,0.8694609419078901,1.800873492878889,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
BTON,-0.8872539850588002,-1.1635379014998828,0.6909780208285592,-0.5921803348284516,0.31597384012687607,-1.3226611258072205,-1.1150944126556437,1.9175964756152404,-0.5231440268776962,-0.6897643892587677,1.003740046220125,-1.4947664031769203,0.3255740711385672,0.18921195507176797,0.805706396593626,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ATLA,-0.34724455428708434,-0.131360089299205,1.8977493760767032,-0.5686107525637024,-0.9707579490095702,-0.09276528830237435,-0.8298109604001083,-0.6484638082004259,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,-0.33067839903793445,3.270339718976557,-1.1233295893928334,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
POLU,-0.1395499826560375,-0.10594436275232927,0.7529602265298054,0.19465985747796646,1.2950312386508906,-0.5992950846164649,-0.7882871312539933,-0.1509855257026351,2.3036122527509506,2.152275082193527,-0.7111774987806533,-1.2931424488753305,1.7552669525945173,0.549343771632068,-0.7156036395382087,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
LPGI,-0.22294794721818315,-0.37606323731191843,0.14051141375786938,0.03373021832798081,0.23598949251704807,-0.46336646051552727,-0.9736316055278722,0.17796920047551476,0.22959445676240714,0.5188862809657603,0.2665424020968325,-0.8799141826975065,-0.21349045793498775,-0.07088324577733739,1.144007483688266,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
BRIS,1.3866370015176537,1.549387870321161,-0.9078573510561172,2.334037242574283,1.4949244798625538,1.0732193424106493,0.41516836983389444,-0.6483341649078845,-0.37535056015826546,-0.38374029981686886,0.27254504256419976,1.5581260903002974,-0.33067839903793445,-0.9712127871780872,-0.6197090966623773,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
ARTA,0.1064538398436379,-0.2272876445690385,-0.8851349999017604,0.011706488048645526,1.3807704302624964,-0.47867230667773786,-0.4100318572794716,-0.44267289927611186,-0.32133370080555274,-0.6023523996601496,0.3901608824910304,-0.5867948588823109,0.4661996004621033,-0.1709198614885318,0.6954160627775968,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DYAN,0.19646701001077588,0.010570859369884382,-0.5534382183062394,-0.448737413030817,-0.5937170175376669,0.43608521986604115,0.34880440271466856,-0.5625048957679708,-0.353876099799243,0.11400670304731336,-0.0495966625178379,0.7695920066409839,-0.33067839903793445,-0.27095647719972626,-0.18528127651545076,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
CITY,0.1798193052636641,0.35962867210569893,0.8372131984986368,-0.33531095610384476,-0.5937170175376669,0.4210812683347456,0.15380481461777026,-0.5290645896969483,1.80632304066182,2.1010667985445712,-0.9140394173235771,0.4968616552564915,-0.33067839903793445,-0.330978446626443,-0.6526801017189585,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
SHIP,-0.16282148398741814,-0.035886009329959626,1.1862900233216882,0.5694069025971263,0.9797418981276551,-0.7287885382488183,-1.071718047523611,0.7392529986800834,0.5763096733692916,1.264463704618943,-0.3193761116501449,-0.06092382960941278,-0.16661528149380905,-0.511044354906593,-0.4590334945556573,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
WOOD,0.5649454803284375,0.4752140436705368,-0.7046172629497794,0.351335367637828,0.17121239534482935,0.5945330020207946,0.4896753228205724,-0.6342814633702039,0.07192615293238241,0.4116124925588896,0.5361904277975807,1.0884496708709008,-0.33067839903793445,-0.7911468788979373,-0.5449438598439325,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
ELIT,0.46313529257805347,0.6505240610665732,0.4123800293911848,-0.6421787963373333,-0.38437188782612675,0.6802747728034975,1.6059475559801446,-0.6262814952826922,1.1612398494324983,1.0132478548245285,-0.40525311020934196,2.926720058155424,-0.33067839903793445,-0.6510956169022651,-1.0151289671648978,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
MANG,0.5733873474015212,0.5617883641631157,-0.4709735131717537,-0.661994831757583,-0.793368923503412,0.9793871484102401,2.02305552018142,-0.4987596426835961,1.1844181898942994,1.7492404709866822,-2.4677052943879145,-0.3440642964909193,-0.33067839903793445,-0.5710663243333096,-1.1010393324531729,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
FLMC,-0.3564661693572909,-0.5363039132095547,0.23992579644144665,-1.4415463124439856,-0.8117767026064387,-0.19676579712526984,-0.12693039650324836,2.4426438110215667,1.3275495701383975,1.95514964476454,-2.0093909486672556,-1.6844657620541177,-0.33067839903793445,-0.8911834946091318,-0.8881209406441235,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SMKL,-0.27782366184831153,-0.2959844060675144,0.7644192609540502,-0.2901304394868373,-0.2561924194354826,-0.3085865503045727,-0.8871604101899505,0.2346112050365657,0.10488318728495087,-0.055928129928937635,-0.2451395753290671,1.0222496544930215,-0.33067839903793445,-0.3709930929109207,-0.7190864921850307,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INPS,0.06725217069558827,0.2070483970213219,0.8555295849766238,-1.2425509541463393,-0.44830154257940863,0.2040448294463024,1.0628416907846352,-0.39887945915174977,1.2298240526409108,1.4793152775465193,-0.438362269003446,-0.6604411121321762,-0.33067839903793445,-0.5710663243333096,-0.6120468208393689,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
CASS,0.21626633115578073,0.04572458829594764,-0.5294264578222185,0.6312169465189555,1.2218676545458795,-0.2936182358565492,-0.7400641703490184,-0.550068327127742,-0.19732871417599018,0.1800362916936436,1.3868948766961906,0.007004048036334619,-0.33067839903793445,-1.0512420797470428,-0.07475875252296704,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
RAAM,0.416463919715903,0.44333633665043315,-0.1265177343830143,0.35742144342944837,0.144061445595846,0.3704635671571937,-0.10986603030854357,-0.5972640069542865,0.3547240428400759,0.821416308410335,-1.2977136896165564,0.45578452650851065,-0.33067839903793445,-0.9512054640358484,-1.0434561686923831,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
BOGA,0.28509496859356925,0.9064121032201697,2.6058477652295937,0.374215865309836,0.5240902451407582,0.08423605329656632,-0.3922671699479448,-0.2799914751598521,-0.4534946837894256,-0.4518341142627412,-0.22986697183463012,0.05091768415036185,0.1380733653738524,0.4693144790631124,-0.5022208673762496,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
UDNG,-0.2960546644523192,-0.10634432006254155,1.6909326410334982,-1.150850653147297,-0.9355132247063356,-0.07918345823946407,-0.31983655601812655,-0.019114586975079974,0.8900436237933192,0.13801125084146815,-0.06835067482548784,-1.193799298533606,0.23182371825620984,0.3492705402096792,-1.0843216397484274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
BIMA,-0.17135525296447746,-0.10447443735927199,0.944571556174646,-1.4329410012047077,-0.6485633544373484,0.009145074374060518,0.5561790339283184,1.6652761901593192,0.20357001219470192,1.2284164436829819,-1.7818832583777322,0.36165076850888134,-0.33067839903793445,-0.11089789206181531,1.3894325002009873,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SRSN,-0.2729861392020464,-0.4081010004286892,0.28572457482774555,-0.582791086065328,-0.9707579490095702,0.0015131943890512587,-0.7131321000060595,-0.5484039359809352,-1.3303940752026198,-1.2630940584810162,1.6604282778978792,-1.0290421240135434,-0.2838032225967558,2.109914976726701,1.5278178453680467,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
NPGF,-0.6377092636712046,-0.5884871782014842,1.6654268438710644,-1.0822195144993878,-1.220773738283724,-0.36214709938861583,-0.9190447128299823,1.8353624493126524,0.2176442849626707,-0.9015291991650204,-0.38154268036324174,-0.38678473181611184,-0.33067839903793445,1.0095122039035622,-0.8683847756454657,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
JATI,-0.6524513952455768,0.48297929495405273,4.273057180452848,-0.8784010938742861,-0.9707579490095702,-0.4802539599975168,-0.995080552095059,-0.6423677479908847,1.3356278045071117,-0.6657681611389186,-0.3569540864487672,-0.908017489896089,-0.07286492861145168,2.390017500718045,-1.0434561686923831,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
EDGE,0.03280616370293337,0.1982581865070004,1.0210339912777646,0.9976148944564595,1.709891152742589,-0.7453957992161233,-1.0540529494560695,-0.5029087307269043,0.8808522921657271,0.4526685621244916,-0.3055749349856865,0.4696507550635549,-0.3072408108173451,-1.0912567260315207,-0.8532924141759038,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
INCO,1.2589765458615954,1.3790485346211676,-0.8870717019395684,1.7478603830627701,1.6499625811013454,0.8552191361261748,0.8632088949869463,-0.6480284335746629,-0.06235689292988175,-0.30619065983442784,-1.0554936862917885,1.708241490052586,-0.33067839903793445,-1.1512786954582372,1.7532745067056554,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
CCSI,-0.013938661949993929,-0.1491837487331208,-0.09903499569767245,-0.4980271126333797,0.12185687662211582,-0.12612827150565498,-0.21515042754722072,-0.2619740729699472,0.7800444140695385,1.5791328526516044,0.18262894667442015,0.8653119539703645,-0.33067839903793445,-0.9111908177513708,-0.7137461181265704,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
BIPI,1.0488568043903523,1.0319971692239205,-1.0284921026862723,0.7764264800664007,-0.6931573452002618,1.5600118532637621,1.5738152176771116,-0.6460176715229813,0.15294321393946547,0.4272986636025047,0.688061154916393,0.2811382598530028,0.1380733653738524,-0.330978446626443,0.07895114429010897,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
SIMP,0.5709776780315969,0.5978369950269097,-0.33972230656104413,0.8734539740569065,0.29615509462049494,0.5400100485125215,-0.20446285463629355,-0.6406576359482755,-0.7095557519915995,-0.7146031426361522,1.148251352948757,0.5233487057187853,-0.33067839903793445,-0.5710663243333096,-0.03319671093755824,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
