kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
INTA,-0.5070837893816477,-0.8705309798317262,-0.29258564533098386,-1.5519100176010159,-1.8148897053649438,0.08126385953443449,-0.3115619674209177,1.261852777168668,1.2146116761688013,-0.512832528100803,-1.5285484211293714,-1.140781241460461,-0.32283005143960714,1.0486892885499703,1.4720839437271445,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
PRIM,0.20590325464221018,0.003794317563847511,-0.6312173197744614,-0.7753149965842538,-0.8693651321249437,0.5766590995888866,0.8897562105494842,-0.557705878310005,-0.5386124310758923,0.22341196204516514,0.8605476879419083,-0.26495664729676965,-0.32283005143960714,0.047430760794328036,-0.620167975592438,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
BLTA,-0.270742953374466,-0.6335493082861912,-0.5752189675989866,-0.3152764721552069,-1.5184011779780657,0.26292112971402165,-0.8366766740079469,0.45276166198446366,0.03816207408335701,-0.6608206644887492,0.6939370125417557,-0.72516976872414,-0.32283005143960714,1.3143293061177943,1.7607503030973362,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
HERO,-0.4081991783600152,-0.6129490774003915,0.13561276048278126,0.3819487466409165,0.4727947321873507,-0.7708484202142042,-1.0953258324973625,0.7927762343692982,-0.5677765577263345,0.25468104505210437,-0.3777186565972816,-1.1017058842213356,-0.24846980502050142,-0.34081234180479875,1.8110236578191108,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
RAFI,-0.30885741244534454,-0.6861507732537023,-0.5756917722319671,-1.1923324521456002,-1.3405462534058694,0.1208419983680925,-0.1956822226392357,0.030268459550378088,-0.00039774461320607533,-1.0567964822391485,-1.2417761071072908,-0.6673640150127467,0.2720519199132387,1.191726221086491,-0.9776416453422017,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ELSA,1.0170679514554202,1.0852838128355533,-0.7327129573817511,0.5932229468188716,0.3992421888723096,1.0519705300551199,1.6706668933082358,-0.6372622599187152,-0.7924606772117823,-0.7366640223805695,0.6294132418867874,0.4670003485860314,-0.32283005143960714,-0.76992313941436,0.24884287031252875,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
IOTF,0.9146433943803284,0.9527634946589343,-0.7084906449953259,-0.17908173856859058,-0.38661517234356685,1.218895648626998,2.421201366704729,-0.628744217898767,2.22668162475485,2.4818620570920493,-2.1562286390654566,1.2004832780948813,-0.2980433026332386,-0.6268862068778396,-1.0765666336656943,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
BAUT,-0.368328374940447,-0.6968493803695154,-0.3498529972750485,-1.2089615163504017,-1.6137024155552708,0.1835268078451696,-0.29962759098581454,0.2841432359486355,0.4353353703146112,-0.23786261013705473,0.1660152526374702,0.08023828155650524,-0.32283005143960714,1.1712923735812737,-0.9338551751006557,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MICE,-0.49219351334555017,-0.7761800137358473,-0.03720911322199999,-0.5896851361281258,0.4302249205044033,-0.8638606429971756,-0.9377158465682834,1.1696126704113319,-0.8182792140290138,-0.8729673511057874,0.7963929392787353,-0.46741705890072444,-0.22368305621413284,0.2722030833517171,0.428853914638884,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DGIK,0.2655624784550227,0.08121532860813763,-0.6451380680925379,-0.38229938332061103,-0.67248611270911,0.6090596267713444,0.6209232506923806,-0.6046156426779148,-0.8742979989073184,-0.25184416463747766,0.4788577770251948,-0.21702027098858975,-0.32283005143960714,0.39480616838302024,0.26019491815292933,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
PPRI,0.7171368625748021,0.6259970049200272,-0.8619175231618877,-0.9132047785696681,-0.3411362701474681,0.9904252306506353,3.008773768803196,-0.6069674347593853,0.7948078136988506,1.295728169876621,-1.1282987190433384,0.10416335078076716,-0.32283005143960714,-0.5247169693517536,-1.0628978413680688,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
LPPS,-0.12012559902831214,-0.019056745838404734,0.9061340359796893,-0.9228463441239939,-0.8903242341808056,0.18295325017890482,0.05436798494084679,-0.17489968943569137,0.3230374465451428,0.9648050934348533,-0.5417142817004459,0.22926032664793353,-0.32283005143960714,0.10873230330997946,1.4218105890053694,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ADMG,-0.4094825164028253,-0.7404027061231072,-0.3065286555684299,-0.38279190271691804,-0.45649010771253795,-0.3585640323464508,-0.932156746144315,0.36725854642801653,-0.6087996704426051,0.15012914737760658,0.5570684081221261,-0.48184974489179055,-0.32283005143960714,-0.013870781721323657,1.4586468258752412,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HELI,0.20840399494781572,0.24152790990405812,0.15783282175082852,-0.7120881381687648,0.07185117072121756,0.16503182538393973,0.7845699213563816,-0.2920651028556455,1.1005587534179793,1.4212355405020771,-1.517896878037123,0.27781194161109934,-0.32283005143960714,-0.8107908344247942,-0.6088159277520372,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
DEWI,0.6916823082892122,0.5488923565587897,-0.9715226347090546,-0.8240576458908706,-0.6084737135831133,1.0825894122710242,2.7889467048840406,-0.632005508426973,-0.09664903886569481,-0.019641775017872395,1.0096916348958553,-0.39950730701348586,-0.32283005143960714,-0.09560617174219249,-0.9734715053191972,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
BSWD,-3.8689437132617255,-2.4254359555110283,-0.2585860220444645,1.0892741120392275,1.4609495575545746,-3.4581844538233715,-1.1410552125417932,2.8878069583919963,-1.2903058952050044,-1.97982352053447,-0.7363399036433731,-1.3104228435281866,4.857600449091425,2.9490371065351697,0.7369809274497626,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ITMG,1.243204101872449,1.3085001342655056,-0.9697621370541126,1.6244197039131099,2.3593384385221188,0.2774301075841954,0.8710955032775943,-0.6381910117898402,-1.2067719274504627,-1.2247071504972729,0.9353291332544912,-0.004415220973203328,-0.32283005143960714,-1.1786000895187039,0.26042659259865203,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
HRUM,1.0497713094267263,1.1122084545038768,-0.7838309806052622,1.2351670367263983,0.8389210286074542,0.9088783726651986,0.7914540596894861,-0.6371004860619864,-0.22260049694865422,-0.13546165112313718,-1.0266968715907296,1.490277779541136,-0.32283005143960714,-0.8720923769404457,0.023423634624570023,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
TAYS,-0.22527140899731812,-0.1745341783130945,0.8621466746064894,-1.3857731913664881,-0.9519188191199351,0.016999647943947045,0.20316986359145642,-0.44038303301550674,-0.11627031604197773,-0.22290585446815803,-0.0639612459451726,-1.2361196154665257,-0.1741095586013957,1.41649854364388,-0.9215764294773652,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
FUJI,-0.3155617489791874,-0.23227496045418175,1.1359185158433647,-0.4159756295795106,0.17512973574971663,-0.43667565695719496,-0.7325659335377825,0.5516957052691276,0.8980724527601545,1.3913564082759027,0.7008195480782854,-0.8427467640227495,-0.32283005143960714,-0.9129600719508804,-0.7174712427958734,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
RALS,0.6948151489606891,0.6521445887500299,-0.7030712029773848,0.49853698336672114,0.2957228783969951,0.7009128516391083,0.6914400894065887,-0.634843030312436,-1.1418928768926893,-1.0242542563675319,1.0068722035540025,0.12242298017868887,-0.32283005143960714,-0.5042831218465362,1.2251189845869968,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
KJEN,0.2406721662746232,0.3903667863972086,0.5570108936184311,-1.4290088751075178,-0.5263424620672219,0.5008712096158815,2.150682565391223,-0.5414065852955957,1.824894659727914,2.4818620570920493,-1.2208946279309252,1.4544879696413768,0.07375792946229004,-0.5042831218465362,-0.7156178472300937,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
JSPT,-0.06169804759169911,-0.010173093146715316,0.6183124232520915,1.2273889284443984,1.9183830271778504,-0.9282893166268629,-1.0954029211423164,0.5979817051291249,2.3125588682157003,1.2516957498212322,-2.447839246126273,1.340724753475337,1.1148013793297702,0.10873230330997946,1.1007098072340327,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ACRO,0.14513477494420832,0.13514268751781489,0.08673900852977563,-0.6751987225811724,-0.7566476921568713,0.4756329581270797,0.5971344298523962,-0.564018935491738,0.3271563376393243,0.4650586139844811,-0.7998860414096296,0.7056270418293158,-0.32283005143960714,-0.17734156176306107,-1.0990390549007734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
TRGU,-0.364352408259221,-0.7580537904064653,-0.5620397251481541,0.223144273332674,-0.12502784869461675,-0.4563172756759792,-1.0640313293421368,0.1802091614443321,-1.3461051381186733,-0.5129935634372537,0.9568116337286632,-0.9185726090368082,-0.32283005143960714,0.026996913289110896,-0.9711547608619726,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SGRO,0.11060923707762217,0.2174328979331452,0.5807836516959777,0.6583459864863933,1.3406269577684164,-0.48955581301072965,-0.8775581906992873,-0.5652764977703525,-0.9872405513615233,-0.9412861544686217,0.8646127929839296,-0.6688601824047047,-0.32283005143960714,-0.13647386675262677,0.302823016165863,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
EXCL,1.2524292502508394,1.3463819304624884,-0.904908445977812,1.637626710950559,1.3716014558744545,0.9332922066459762,0.8806660840084776,-0.6381378396331461,-1.270794651668772,-0.9257887543274598,1.559722070765199,-0.5438364898968927,-0.32283005143960714,-0.7086215968987082,0.44808289363384873,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
LABA,0.7487172548351309,0.9592957057904337,0.06342350293667226,-0.5588628673715739,0.09393331450207842,0.8528820451185655,2.5740185297782294,-0.6284736978697113,2.1462277923134545,2.4138328295627596,-2.6093492470698223,2.9300743273835947,0.24726517110687007,-0.667753901888274,-0.8801067036930439,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
GULA,0.38871172693015343,0.5991738634788856,0.577091664188929,-0.5010203419168854,0.1864392151409361,0.34354916411981634,1.0977150609772708,-0.6086356894754197,0.6375797180615227,0.20086812782768293,-2.0202174754599826,-0.46289298972231774,-0.32283005143960714,-0.4021138843204503,-0.9771782964507568,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
TEBE,0.3259560639448224,0.4813949956632963,0.4541793896133109,-0.08149073464505288,0.609337697595168,0.09645625317521958,0.2974690954988921,-0.6201564400477426,0.3600940556373636,-0.21576714058996316,0.5604395560142352,1.099292803290599,-0.32283005143960714,0.10873230330997946,-0.7480522696312387,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
DATA,0.8700860192258727,1.077587883221124,-0.11061971279990661,0.11405003356599146,0.8174236879283185,0.6820439780902106,1.8893614126632579,-0.6325301918191227,1.7725140945361344,1.4138947573249345,-0.9917887234178849,1.5733839546502073,-0.1988963074077643,-0.8720923769404457,-1.1261449650503017,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
PTSP,-0.24472163602500527,-0.5023504626320318,-0.2685337660742971,-0.7789131212755149,0.8055309329144944,-0.6933725835134262,-0.40877490021478996,0.9855365415341865,0.35067005101652726,1.3704836109085603,-0.5429746062718749,-0.523317175504362,-0.32283005143960714,-0.9333939194560975,1.4072150989248544,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ITMA,1.085768751349805,1.1498867198748322,-0.816691182240089,-0.09750899275927728,0.7442695381206479,0.9997149608949101,3.095591438400221,-0.6299366944324298,0.5953216461268402,1.1000014176176856,0.521873624128507,-0.9918184396907102,0.2224784223005015,-0.667753901888274,1.7007466216552178,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
GEMA,-0.43811157371558057,-0.25229164959829914,1.76754794988128,-0.6475802199313972,-0.24771702580323085,-0.5204375548148382,-0.8748532277093569,1.5087285758056657,0.09099527102743547,0.7449890629695718,-2.003130210745668,-0.14770088801481798,-0.1741095586013957,-0.3203784942995816,0.7131184595403486,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PADA,-0.2869073032409716,-0.6613979556156739,-0.5922838075403154,-1.5062973738174354,-1.726419855523343,0.3291024751939736,0.2826876087395484,0.31377950880370825,0.9179040509966989,-0.058842823490051294,-0.2858683937003541,0.30821731983671247,-0.32283005143960714,0.9260862035186676,-1.0066009510575098,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
APII,-0.8691111029271764,-1.3244561796690721,-0.14155426003307556,-0.8106151954038764,-0.2111244353546025,-1.056075955466118,-1.0807487900769652,1.8736774632925204,-1.2467726397201813,-1.1246544788338932,1.56126740794006,-1.0457984053403346,-0.14932280979502713,0.047430760794328036,-0.23582007013886835,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
MDKA,1.4593634875839328,1.6460255575857285,-0.8653989663172598,1.891193472651202,1.3110548787538252,1.2342863735104292,1.264386426456865,-0.6382056334875933,0.41052558223571584,0.30621145218915546,-1.2622598438231536,2.6241814516628983,-0.32283005143960714,-1.1581662420134866,-0.37436138868090246,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
MDKI,-0.2186657568561242,-0.6233680494227611,-0.7561818811110688,-0.40869463991267196,-0.22550262524582343,-0.22072035757469538,-0.6837188812944905,-0.3995026111468701,-1.6310314789897031,-1.0476147462163983,0.9136168734169592,-0.5406928791003341,-0.32283005143960714,0.23133538834128284,-0.5664195041848261,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PNIN,0.49700318632757706,0.4309763331948939,-0.5504165364583606,0.6724699877425391,0.861265433223717,0.19750659260028444,-0.1814783145975912,-0.6211630187360855,-0.4021002378533166,-0.23814657392375427,0.4118658839954463,0.47055124076532984,-0.32283005143960714,-0.7494892919091426,2.311903809471081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
SILO,0.7681911379260326,0.8969443355548727,-0.24996813399264667,1.7498542999642155,1.5209314795538476,0.26842364461948515,-0.6092579737848397,-0.634121063528607,-0.23834635464854798,-0.41938401248860113,-0.36539991545581135,-0.19825998587283916,-0.32283005143960714,-0.9742616144665317,-0.22493137118991255,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
SSTM,-0.6078133140812595,-0.40767439787786636,2.107876346511225,-0.729490960610998,-0.16000158032565992,-0.7458926499855276,-0.974785015516352,2.96170510634058,1.9945077832767704,1.4317886192884501,-1.2955459159864309,-1.0807393286219484,0.09854467826865863,-0.23864310427871277,1.1343026018637903,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
STRK,-0.7916933262217873,0.40299667509941,4.2417927379474625,-0.29943863240460344,-0.9698399086761508,-0.627656150567885,-1.1102018727570113,-0.6368290024501996,-0.20051113157816164,-1.1677767269499106,1.3890481650083213,-1.0231242084163326,-0.32283005143960714,2.458624766409957,-1.0774933314485842,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
MPMX,0.7257477840569379,0.6679978563431644,-0.7792004172902925,0.7196482090317805,0.8643925734247518,0.48768528523548055,0.45165466174126145,-0.6367264622875939,-1.5204735676918422,-1.3472967582742663,1.3430500206322766,-0.2544996584250751,-0.32283005143960714,0.29263693085693426,-0.20037387994333125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
WMUU,-0.4549680408102528,-0.617192271553246,0.36162727911125875,-0.9861566859517018,-1.9181682703934433,0.22852791824333507,-0.6636039765571635,0.3667551222794696,0.8514824327139836,-0.47910496804767255,0.33547162001415454,-0.7096854115030686,1.80883034590809,2.090815511316048,-0.8504523746405683,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
LMPI,-0.15195465243253878,0.06160772329901032,1.425153363269737,-0.9873585148605148,-0.39612665686682846,-0.0693099973314445,0.05074015327396534,2.521811693577855,1.682626950520078,1.7564594019574653,-0.012751904155515168,1.0551348532225502,-0.09974931218228997,-0.4429815793308847,1.374780676523709,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CAKK,-0.1742443231727643,-0.2857612183013987,0.15504275783667296,-0.848498015473642,-0.32812033045767164,-0.13259757124869587,-0.19422016459686975,-0.07325952924515278,-0.4741489661721227,0.18049330377950742,0.3884267348193683,0.2934395565580721,-0.32283005143960714,-0.3612461893100159,-0.6593209569195346,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
IKAN,-0.26748381313460806,0.3255405972688124,3.2876656097623496,-1.647612487119477,-1.1123575413012643,0.15036281285889808,0.7438642441030081,1.7510421852297022,1.685309906399394,0.09530947729496932,-2.098538020487309,-1.6939749760539728,-0.05017581456955283,-0.0343046292265408,-0.7679762719633707,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
JGLE,-0.13774127040634668,-0.3945998471853877,-0.39902422446021335,-0.8249787286494868,-2.04222977725447,0.6824902787483975,-0.11915986468179579,0.31133350728140274,2.3125588682157003,1.6997892251158786,-1.0625434108434901,-0.805128292989533,-0.32283005143960714,1.3143293061177943,-0.46147098027254946,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
KKGI,0.6524642676579715,0.5955481102564838,-0.6981960081216565,0.4207354954910001,0.41234086316237806,0.603408975555471,0.6795495297457409,-0.6307537880092585,-0.5724334240017785,-0.2711772699964121,-0.5733288104375648,0.7608694099265565,-0.32283005143960714,-0.688187749393491,1.6537167091735574,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
TINS,1.199698762839902,1.30472602157319,-0.8219952990982355,0.9943517409906272,0.8992618015264293,1.068673094223754,1.7039592043288452,-0.6377038557476438,-0.004433507248125319,0.0812238902771009,-0.30221944669284134,1.9654471065232841,-0.32283005143960714,-1.1786000895187039,1.2897561549435643,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
KETR,-0.10018502646790378,-0.19449888222059633,0.115783355877953,-0.2810505827202069,-0.1343716179806507,-0.12188108676525389,-0.5879688406978537,-0.3534028050315142,0.3172989952220566,0.18277108933105876,0.6017601973203724,-0.7200809785328053,-0.32283005143960714,-0.5042831218465362,-0.845355536834674,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
TALF,-0.7955836648333722,-1.1135088965115252,0.2567351296368416,-0.4241298572916891,0.13990433128816362,-1.1146313254387932,-1.1020763193232168,1.516044389800346,-0.7735911026089064,0.8053866491979241,0.8014766303000359,-1.2749447161298533,-0.32283005143960714,-0.4021138843204503,-0.25435402579666566,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TAXI,0.023541916015527492,-0.17242726551079443,-0.39823874725348113,-1.2723737117348695,-2.04222977725447,0.977288515159845,1.1931442308104763,-0.06255400572060496,2.3125588682157003,2.4818620570920493,-0.9959712665169353,0.41754215412080714,-0.32283005143960714,1.069123136055188,-0.1521855952330585,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
AWAN,0.8985156258007719,0.75941688685639,-1.089649427915814,0.03214618009324334,0.14790747605304058,1.0264731641175286,2.1893277913923264,-0.5334684145906079,0.37085945528844916,0.6536110502221871,-0.410136396443256,0.13282073255861593,-0.32283005143960714,-1.0355631569821835,-1.0369503034471528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
BUKK,-0.35570855397460227,-0.7543062657079712,-0.5869253138464,0.4036256255359139,0.7845954912539593,-0.8488286679643066,-1.0872821340380592,-0.0020950324438250914,-1.123478318646579,-0.7162246831738526,0.773516329682883,-0.6562749676049006,-0.32283005143960714,-0.23864310427871277,-0.3766781331381272,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
AKPI,-0.4490187733763424,-0.8096547789740564,-0.3556855581249257,-0.4780603059966966,0.5603235859574691,-0.8607855239938998,-0.9392648096357239,0.8308689154752151,-0.02452586302239148,0.45722099532320726,0.04869930599207338,-0.373724892587836,-0.2980433026332386,-0.4634154268361019,1.5295392062663158,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BULL,1.1125541402917574,1.1179668332797923,-0.9967011684735628,0.2684266453321352,-0.4205659772784798,1.5237079070226363,2.552271780441252,-0.637002823550786,0.004019442105433549,0.14882889825884354,0.7238091285857223,0.3628979924660942,0.2224784223005015,-0.5247169693517536,-0.029629813445874367,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
DEFI,-3.8689437132617255,-3.1263109497479498,-0.2585860220444645,0.0017742940855037456,1.102248139534462,-3.4581844538233715,-1.1410552125417932,3.6680943111104596,-1.7532071707420647,-2.007643673558523,1.2578732898583733,-1.111119811838832,5.402908922831533,3.2964125141238623,0.8062515867207798,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
FISH,-3.8689437132617255,-0.8100453215513129,-0.2585860220444645,0.7763009854868423,2.3148468259684876,-3.4581844538233715,-1.1410552125417932,0.1908094098913399,-1.070398703814476,-1.8840794532847758,1.0147331604308631,-1.3686299952096321,3.6926232551921014,2.3564555288838713,0.7608433953591766,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DMAS,0.7393510396196492,0.7983971142880139,-0.44382115866153077,0.9543422622509019,-0.30288277326681307,1.0061089119419917,0.16240679855281556,-0.6361370661189046,-0.890608101165281,-1.104376407196015,0.8486007324637767,0.1702797048058464,-0.32283005143960714,-0.2590769517839299,-0.36949622532073084,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
FMII,-0.2985279660495041,-0.19582485770891092,1.1902062936892004,0.41171952815121154,0.24858100981528555,-0.5124777257590464,-1.0636504651700318,1.0072348536100737,2.3125588682157003,1.3244792716084008,-0.4846971980889969,-1.6939749760539728,0.9412941376851901,0.10873230330997946,0.8922028060838143,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
PGAS,1.3556092329879457,1.4890360455760954,-0.9031355735897192,1.7646689648725953,1.155120880531015,1.1547647446316553,1.0445039904954452,-0.6382325100986546,-0.8590655697948253,-0.8113333720852979,1.146345059662797,0.1307454959978571,-0.32283005143960714,-0.9946954619717491,0.5995979811363407,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
MMIX,0.4110477572837832,0.4023295171107535,-0.2607030141261385,-0.9467394925044643,-0.8745386710989458,0.8110112741434843,1.832462973653835,-0.5524374640797775,1.9691383225087955,2.4818620570920493,-1.3678570382721713,1.4612923168524008,-0.1988963074077643,-0.6064523593726222,-1.0061376021660648,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
ABBA,-0.2944477835756721,-0.5724178373523561,-0.27406418081632794,-1.0468249975930002,-1.2978924938241432,0.1732908487075797,-0.21370376767619648,0.14089851267340203,0.5115097659018492,-0.8096549937933052,-1.2103010970316963,0.29657778796339757,-0.32283005143960714,0.6400123384456268,0.7434678119299916,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ETWA,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-0.5385716494937006,-0.7652944666682819,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,1.156543348653147,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BATR,0.10290758877820452,0.023855129514912664,-0.10385751259568765,-0.6898059213903814,-0.6915102075527474,0.38496284543037834,0.45355985274183014,-0.5104400097107366,0.027611668763872894,0.40118807560755976,0.6017601973203724,-0.46829503091533675,-0.32283005143960714,0.29263693085693426,-1.1340218962048656,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MBMA,1.2187363912603377,1.459233475250398,-0.4400201994033092,1.8960942515036925,0.40056461568586144,1.3231688108806392,0.4201600145439265,-0.6377249564664054,0.43833914006561775,0.45460694900655907,-1.1557444129006662,1.6848550253465955,-0.32283005143960714,-0.8925262244456631,-1.0369503034471528,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
BRAM,-0.545991273642784,-0.8837215608818094,-0.15506229281207695,0.4695153597959143,1.9621623671466368,-1.583241726358691,-1.120700440759577,0.31927642524734234,-1.1107210089348007,-1.1676141919128502,1.1624186928123732,-0.9368376480153052,-0.05017581456955283,-0.17734156176306107,1.7229873684445742,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
RCCC,0.40085939287276456,0.3395343016542191,-0.42163884138013275,-0.9224338716917261,-0.1616392880372725,0.5839764128859558,2.0383303748874444,-0.4367827415368954,0.5174111118919872,0.5136156130322282,-2.494171917852903,-1.5412308677518476,-0.2980433026332386,-0.9946954619717491,-0.9769466220050343,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
WIIM,0.5471931547239605,0.4237256214537235,-0.7752082433383349,0.2554289856581555,0.7366463305642524,0.33188785515943037,0.5698520173095436,-0.62359750673389,-0.5485301469451624,-0.19512884956183305,-0.36691274331529006,1.013195211706279,-0.32283005143960714,-0.688187749393491,-0.1628426197362919,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
MTSM,-3.8689437132617255,-0.719007006176811,-0.2585860220444645,-1.0372559622866504,0.4426897439402879,-3.4581844538233715,-1.1410552125417932,2.031948320618299,0.6269634882480196,-1.5251560976602485,-1.0090674260565855,-0.35296917707792386,2.8746605445819386,1.5391016286751835,1.6094668900405666,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
HEAL,1.1290409607972853,1.1909127186182116,-0.8669511934423192,1.4844243922333433,1.078441987698512,0.9005097999700078,0.6753338907822154,-0.6376844478283936,-0.5472428571622536,-0.3322266414331821,-0.12361936934760433,-0.22954591510412797,-0.32283005143960714,-0.8107908344247942,-0.6203996500381604,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Likuid,2
PTRO,1.5630195493880739,1.8066256307298125,-0.8166152566550651,0.4703713771741539,1.4645046812074614,1.3221985312192768,3.101262255437791,-0.6382222120251012,1.1256896812494637,1.1929868741851928,-0.8841682872890857,2.9300743273835947,-0.32283005143960714,-1.1786000895187039,1.7477765341368778,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
CARS,0.2948322647189924,0.10413329438449816,-0.6961685203857323,0.1134512481801351,-0.6540299869450231,0.6083308689878089,-0.04229235793322944,-0.5639383207427127,-1.102236179563403,-0.5178047227070435,1.2476516401482203,-0.5654928116349756,-0.32283005143960714,0.3743723208778031,-0.5274981973034519,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
