kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
INTA,-0.5070837893816481,-0.8705309798317242,-0.29258564533098386,-1.551910017601014,-1.8148897053649438,0.08126385953443402,-0.3115619674209177,1.261852777168668,1.2146116761688015,-0.512832528100803,-1.5285484211293714,-1.140781241460461,-0.32283005143960714,1.0486892885499703,1.4720839437271445,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
PRIM,0.20590325464221018,0.0037943175638495783,-0.6312173197744615,-0.7753149965842522,-0.8693651321249437,0.5766590995888862,0.8897562105494838,-0.557705878310005,-0.5386124310758924,0.22341196204516514,0.8605476879419083,-0.2649566472967692,-0.32283005143960714,0.047430760794328036,-0.620167975592438,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
BLTA,-0.270742953374466,-0.6335493082861892,-0.5752189675989867,-0.31527647215520516,-1.5184011779780657,0.26292112971402165,-0.8366766740079469,0.45276166198446366,0.03816207408335671,-0.6608206644887492,0.6939370125417557,-0.7251697687241394,-0.32283005143960714,1.3143293061177943,1.7607503030973362,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
HERO,-0.4081991783600152,-0.6129490774003905,0.13561276048278129,0.3819487466409182,0.47279473218735013,-0.7708484202142042,-1.0953258324973625,0.7927762343692981,-0.567776557726335,0.25468104505210437,-0.3777186565972816,-1.1017058842213354,-0.24846980502050142,-0.34081234180479875,1.8110236578191108,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
RAFI,-0.30885741244534454,-0.6861507732537002,-0.5756917722319672,-1.1923324521456002,-1.3405462534058694,0.1208419983680925,-0.1956822226392357,0.030268459550378088,-0.0003977446132063864,-1.0567964822391485,-1.2417761071072908,-0.6673640150127461,0.2720519199132387,1.191726221086491,-0.9776416453422017,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ELSA,1.0170679514554202,1.0852838128355553,-0.7327129573817514,0.5932229468188716,0.3992421888723096,1.0519705300551199,1.670666893308235,-0.6372622599187152,-0.7924606772117824,-0.7366640223805695,0.6294132418867874,0.46700034858603057,-0.32283005143960714,-0.76992313941436,0.24884287031252875,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
IOTF,0.9146433943803284,0.9527634946589363,-0.7084906449953261,-0.17908173856858886,-0.38661517234356685,1.218895648626998,2.421201366704729,-0.628744217898767,2.22668162475485,2.4818620570920493,-2.1562286390654566,1.2004832780948838,-0.2980433026332386,-0.6268862068778396,-1.0765666336656943,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
BAUT,-0.368328374940447,-0.6968493803695143,-0.34985299727504854,-1.2089615163504017,-1.6137024155552708,0.1835268078451696,-0.2996275909858147,0.2841432359486355,0.4353353703146113,-0.23786261013705473,0.1660152526374702,0.08023828155650575,-0.32283005143960714,1.1712923735812737,-0.9338551751006557,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MICE,-0.49219351334555017,-0.7761800137358453,-0.037209113222,-0.5896851361281258,0.4302249205044033,-0.8638606429971756,-0.9377158465682834,1.1696126704113319,-0.8182792140290143,-0.8729673511057874,0.7963929392787353,-0.467417058900724,-0.22368305621413284,0.2722030833517171,0.428853914638884,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DGIK,0.2655624784550227,0.0812153286081397,-0.645138068092538,-0.3822993833206093,-0.67248611270911,0.6090596267713444,0.6209232506923806,-0.6046156426779148,-0.8742979989073189,-0.25184416463747766,0.4788577770251948,-0.21702027098859,-0.32283005143960714,0.39480616838302024,0.26019491815292933,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
PPRI,0.7171368625748021,0.6259970049200293,-0.8619175231618879,-0.9132047785696663,-0.3411362701474681,0.9904252306506343,3.008773768803196,-0.6069674347593853,0.7948078136988507,1.295728169876621,-1.1282987190433384,0.10416335078076609,-0.32283005143960714,-0.5247169693517536,-1.0628978413680688,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
LPPS,-0.12012559902831214,-0.019056745838402667,0.9061340359796896,-0.9228463441239939,-0.8903242341808056,0.18295325017890435,0.05436798494084679,-0.17489968943569137,0.3230374465451429,0.9648050934348533,-0.5417142817004459,0.22926032664793375,-0.32283005143960714,0.10873230330997946,1.4218105890053694,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ADMG,-0.409482516402826,-0.7404027061231051,-0.3065286555684299,-0.38279190271691804,-0.45649010771253795,-0.3585640323464508,-0.932156746144315,0.36725854642801653,-0.6087996704426055,0.15012914737760658,0.5570684081221261,-0.4818497448917909,-0.32283005143960714,-0.013870781721323657,1.4586468258752412,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HELI,0.20840399494781572,0.24152790990406017,0.15783282175082852,-0.7120881381687632,0.07185117072121701,0.16503182538393973,0.7845699213563812,-0.2920651028556455,1.1005587534179795,1.4212355405020771,-1.517896878037123,0.2778119416110988,-0.32283005143960714,-0.8107908344247942,-0.6088159277520372,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
DEWI,0.6916823082892122,0.5488923565587918,-0.9715226347090548,-0.8240576458908689,-0.6084737135831133,1.0825894122710242,2.7889467048840406,-0.632005508426973,-0.09664903886569515,-0.019641775017872395,1.0096916348958553,-0.3995073070134858,-0.32283005143960714,-0.09560617174219249,-0.9734715053191972,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
BSWD,-3.8689437132617255,-2.425435955511026,-0.25858602204446457,1.0892741120392275,1.4609495575545746,-3.4581844538233715,-1.1410552125417932,2.8878069583919963,-1.2903058952050046,-1.97982352053447,-0.7363399036433731,-1.3104228435281864,4.857600449091425,2.9490371065351697,0.7369809274497626,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ITMG,1.243204101872449,1.3085001342655078,-0.9697621370541127,1.6244197039131114,2.3593384385221188,0.2774301075841954,0.8710955032775943,-0.6381910117898402,-1.206771927450463,-1.2247071504972729,0.9353291332544912,-0.004415220973203062,-0.32283005143960714,-1.1786000895187039,0.26042659259865203,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
HRUM,1.0497713094267263,1.1122084545038788,-0.7838309806052625,1.2351670367264,0.8389210286074542,0.9088783726651977,0.7914540596894861,-0.6371004860619864,-0.22260049694865425,-0.13546165112313718,-1.0266968715907296,1.4902777795411368,-0.32283005143960714,-0.8720923769404457,0.023423634624570023,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
TAYS,-0.22527140899731812,-0.17453417831309245,0.8621466746064895,-1.3857731913664864,-0.9519188191199354,0.016999647943947045,0.20316986359145625,-0.44038303301550674,-0.11627031604197806,-0.22290585446815803,-0.0639612459451726,-1.2361196154665255,-0.1741095586013957,1.41649854364388,-0.9215764294773652,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
FUJI,-0.31556174897918815,-0.2322749604541797,1.1359185158433642,-0.4159756295795106,0.17512973574971663,-0.43667565695719496,-0.7325659335377825,0.5516957052691274,0.8980724527601546,1.3913564082759027,0.7008195480782854,-0.8427467640227497,-0.32283005143960714,-0.9129600719508804,-0.7174712427958734,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
RALS,0.6948151489606891,0.652144588750031,-0.7030712029773848,0.49853698336672286,0.2957228783969951,0.7009128516391083,0.6914400894065887,-0.634843030312436,-1.1418928768926895,-1.0242542563675319,1.0068722035540025,0.12242298017868886,-0.32283005143960714,-0.5042831218465362,1.2251189845869968,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
KJEN,0.2406721662746232,0.3903667863972107,0.5570108936184313,-1.4290088751075178,-0.5263424620672219,0.5008712096158815,2.150682565391223,-0.5414065852955957,1.8248946597279136,2.4818620570920493,-1.2208946279309252,1.4544879696413762,0.07375792946229004,-0.5042831218465362,-0.7156178472300937,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
JSPT,-0.06169804759169987,-0.010173093146714282,0.6183124232520916,1.2273889284444,1.9183830271778504,-0.9282893166268629,-1.0954029211423164,0.5979817051291249,2.312558868215701,1.2516957498212322,-2.447839246126273,1.340724753475336,1.1148013793297702,0.10873230330997946,1.1007098072340327,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ACRO,0.14513477494420832,0.13514268751781694,0.08673900852977535,-0.6751987225811706,-0.7566476921568713,0.4756329581270797,0.5971344298523962,-0.564018935491738,0.32715633763932433,0.4650586139844811,-0.7998860414096296,0.7056270418293153,-0.32283005143960714,-0.17734156176306107,-1.0990390549007734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
TRGU,-0.364352408259221,-0.7580537904064631,-0.5620397251481543,0.22314427333267572,-0.12502784869461675,-0.4563172756759792,-1.0640313293421368,0.18020916144433202,-1.3461051381186735,-0.5129935634372537,0.9568116337286632,-0.9185726090368079,-0.32283005143960714,0.026996913289110896,-0.9711547608619726,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SGRO,0.11060923707762142,0.21743289793314624,0.5807836516959775,0.6583459864863933,1.3406269577684164,-0.48955581301072965,-0.8775581906992873,-0.5652764977703525,-0.9872405513615238,-0.9412861544686217,0.8646127929839296,-0.6688601824047046,-0.32283005143960714,-0.13647386675262677,0.302823016165863,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
EXCL,1.2524292502508394,1.3463819304624904,-0.9049084459778122,1.6376267109505604,1.3716014558744545,0.9332922066459762,0.8806660840084771,-0.6381378396331461,-1.2707946516687723,-0.9257887543274598,1.559722070765199,-0.5438364898968928,-0.32283005143960714,-0.7086215968987082,0.44808289363384873,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
LABA,0.7487172548351302,0.9592957057904358,0.06342350293667227,-0.5588628673715722,0.09393331450207842,0.8528820451185646,2.5740185297782294,-0.6284736978697113,2.146227792313454,2.4138328295627596,-2.6093492470698223,2.9300743273835965,0.24726517110687007,-0.667753901888274,-0.8801067036930439,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
GULA,0.38871172693015343,0.5991738634788876,0.5770916641889288,-0.5010203419168837,0.1864392151409361,0.3435491641198159,1.0977150609772708,-0.6086356894754197,0.6375797180615228,0.20086812782768293,-2.0202174754599826,-0.46289298972231724,-0.32283005143960714,-0.4021138843204503,-0.9771782964507568,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
TEBE,0.3259560639448224,0.48139499566329835,0.45417938961331067,-0.08149073464505116,0.609337697595168,0.09645625317521958,0.2974690954988921,-0.6201564400477426,0.3600940556373633,-0.21576714058996316,0.5604395560142352,1.0992928032905978,-0.32283005143960714,0.10873230330997946,-0.7480522696312387,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
DATA,0.870086019225872,1.077587883221126,-0.11061971279990662,0.11405003356599146,0.817423687928318,0.6820439780902101,1.8893614126632579,-0.6325301918191227,1.7725140945361342,1.4138947573249345,-0.9917887234178849,1.5733839546502086,-0.1988963074077643,-0.8720923769404457,-1.1261449650503017,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
PTSP,-0.24472163602500602,-0.5023504626320296,-0.26853376607429713,-0.7789131212755132,0.8055309329144944,-0.6933725835134262,-0.40877490021478996,0.9855365415341865,0.3506700510165273,1.3704836109085603,-0.5429746062718749,-0.5233171755043622,-0.32283005143960714,-0.9333939194560975,1.4072150989248544,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ITMA,1.085768751349805,1.1498867198748333,-0.8166911822400893,-0.09750899275927556,0.7442695381206479,0.9997149608949091,3.095591438400221,-0.6299366944324298,0.5953216461268398,1.1000014176176856,0.521873624128507,-0.99181843969071,0.2224784223005015,-0.667753901888274,1.7007466216552178,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
GEMA,-0.43811157371558057,-0.25229164959829814,1.7675479498812805,-0.6475802199313955,-0.24771702580323138,-0.5204375548148382,-0.8748532277093569,1.5087285758056654,0.09099527102743549,0.7449890629695718,-2.003130210745668,-0.14770088801481834,-0.1741095586013957,-0.3203784942995816,0.7131184595403486,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PADA,-0.2869073032409716,-0.6613979556156719,-0.5922838075403154,-1.5062973738174337,-1.726419855523343,0.3291024751939736,0.28268760873954824,0.3137795088037081,0.9179040509966985,-0.058842823490051294,-0.2858683937003541,0.30821731983671163,-0.32283005143960714,0.9260862035186676,-1.0066009510575098,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
APII,-0.8691111029271769,-1.32445617966907,-0.14155426003307559,-0.8106151954038746,-0.2111244353546025,-1.0560759554661188,-1.0807487900769652,1.8736774632925204,-1.2467726397201815,-1.1246544788338932,1.56126740794006,-1.0457984053403344,-0.14932280979502713,0.047430760794328036,-0.23582007013886835,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
MDKA,1.4593634875839328,1.6460255575857305,-0.86539896631726,1.8911934726512039,1.3110548787538252,1.2342863735104292,1.264386426456865,-0.6382056334875933,0.4105255822357159,0.30621145218915546,-1.2622598438231536,2.624181451662897,-0.32283005143960714,-1.1581662420134866,-0.37436138868090246,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
MDKI,-0.2186657568561242,-0.6233680494227591,-0.7561818811110691,-0.40869463991267024,-0.22550262524582398,-0.22072035757469538,-0.6837188812944905,-0.3995026111468701,-1.6310314789897034,-1.0476147462163983,0.9136168734169592,-0.5406928791003343,-0.32283005143960714,0.23133538834128284,-0.5664195041848261,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PNIN,0.49700318632757706,0.430976333194896,-0.5504165364583608,0.6724699877425409,0.861265433223717,0.19750659260028444,-0.1814783145975914,-0.6211630187360855,-0.40210023785331667,-0.23814657392375427,0.4118658839954463,0.4705512407653298,-0.32283005143960714,-0.7494892919091426,2.311903809471081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
SILO,0.7681911379260326,0.8969443355548748,-0.2499681339926467,1.7498542999642155,1.520931479553847,0.26842364461948515,-0.6092579737848398,-0.634121063528607,-0.238346354648548,-0.41938401248860113,-0.36539991545581135,-0.19825998587283952,-0.32283005143960714,-0.9742616144665317,-0.22493137118991255,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
SSTM,-0.6078133140812595,-0.40767439787786425,2.1078763465112256,-0.7294909606109964,-0.16000158032565992,-0.7458926499855281,-0.974785015516352,2.96170510634058,1.9945077832767706,1.4317886192884501,-1.2955459159864309,-1.0807393286219478,0.09854467826865863,-0.23864310427871277,1.1343026018637903,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
STRK,-0.7916933262217873,0.4029966750994121,4.241792737947463,-0.2994386324046017,-0.9698399086761508,-0.627656150567885,-1.1102018727570113,-0.6368290024501996,-0.20051113157816167,-1.1677767269499106,1.3890481650083213,-1.0231242084163323,-0.32283005143960714,2.458624766409957,-1.0774933314485842,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
MPMX,0.7257477840569379,0.6679978563431654,-0.7792004172902927,0.7196482090317822,0.8643925734247513,0.48768528523548055,0.45165466174126145,-0.6367264622875939,-1.5204735676918424,-1.3472967582742663,1.3430500206322766,-0.2544996584250753,-0.32283005143960714,0.29263693085693426,-0.20037387994333125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
WMUU,-0.45496804081025355,-0.617192271553244,0.36162727911125847,-0.9861566859517,-1.9181682703934433,0.22852791824333507,-0.6636039765571635,0.3667551222794696,0.8514824327139837,-0.47910496804767255,0.33547162001415454,-0.7096854115030687,1.80883034590809,2.090815511316048,-0.8504523746405683,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
LMPI,-0.15195465243253878,0.06160772329901239,1.4251533632697373,-0.9873585148605132,-0.39612665686682846,-0.06930999733144497,0.05074015327396516,2.5218116935778543,1.6826269505200782,1.7564594019574653,-0.012751904155515168,1.0551348532225502,-0.09974931218228997,-0.4429815793308847,1.374780676523709,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CAKK,-0.1742443231727643,-0.2857612183013966,0.15504275783667298,-0.8484980154736403,-0.32812033045767164,-0.13259757124869587,-0.19422016459686975,-0.07325952924515278,-0.4741489661721228,0.18049330377950742,0.3884267348193683,0.2934395565580718,-0.32283005143960714,-0.3612461893100159,-0.6593209569195346,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
IKAN,-0.26748381313460884,0.3255405972688134,3.28766560976235,-1.6476124871194755,-1.1123575413012643,0.15036281285889808,0.7438642441030081,1.7510421852297022,1.6853099063993942,0.09530947729496932,-2.098538020487309,-1.6939749760539728,-0.05017581456955283,-0.0343046292265408,-0.7679762719633707,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
JGLE,-0.13774127040634668,-0.39459984718538565,-0.3990242244602137,-0.8249787286494852,-2.0422297772544704,0.6824902787483971,-0.11915986468179579,0.31133350728140274,2.312558868215701,1.6997892251158786,-1.0625434108434901,-0.8051282929895329,-0.32283005143960714,1.3143293061177943,-0.46147098027254946,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
KKGI,0.6524642676579707,0.5955481102564849,-0.6981960081216566,0.42073549549100175,0.4123408631623775,0.603408975555471,0.6795495297457409,-0.6307537880092585,-0.572433424001779,-0.2711772699964121,-0.5733288104375648,0.7608694099265562,-0.32283005143960714,-0.688187749393491,1.6537167091735574,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
TINS,1.1996987628399014,1.304726021573192,-0.8219952990982357,0.994351740990629,0.8992618015264293,1.0686730942237528,1.7039592043288452,-0.6377038557476438,-0.00443350724812563,0.0812238902771009,-0.30221944669284134,1.9654471065232832,-0.32283005143960714,-1.1786000895187039,1.2897561549435643,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
KETR,-0.10018502646790378,-0.19449888222059425,0.11578335587795302,-0.28105058272020517,-0.1343716179806507,-0.12188108676525389,-0.5879688406978537,-0.3534028050315142,0.31729899522205635,0.18277108933105876,0.6017601973203724,-0.7200809785328053,-0.32283005143960714,-0.5042831218465362,-0.845355536834674,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
TALF,-0.7955836648333722,-1.1135088965115243,0.25673512963684136,-0.4241298572916874,0.13990433128816362,-1.1146313254387932,-1.1020763193232168,1.516044389800346,-0.7735911026089068,0.8053866491979241,0.8014766303000359,-1.274944716129853,-0.32283005143960714,-0.4021138843204503,-0.25435402579666566,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TAXI,0.023541916015527492,-0.17242726551079235,-0.3982387472534812,-1.2723737117348677,-2.0422297772544704,0.977288515159845,1.193144230810476,-0.06255400572060496,2.312558868215701,2.4818620570920493,-0.9959712665169353,0.41754215412080736,-0.32283005143960714,1.069123136055188,-0.1521855952330585,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
AWAN,0.8985156258007712,0.759416886856392,-1.0896494279158142,0.032146180093245054,0.14790747605304058,1.0264731641175286,2.1893277913923264,-0.5334684145906079,0.3708594552884489,0.6536110502221871,-0.410136396443256,0.1328207325586159,-0.32283005143960714,-1.0355631569821835,-1.0369503034471528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
BUKK,-0.35570855397460227,-0.7543062657079691,-0.5869253138464,0.4036256255359139,0.7845954912539593,-0.848828667964307,-1.0872821340380592,-0.0020950324438250914,-1.1234783186465793,-0.7162246831738526,0.773516329682883,-0.6562749676049008,-0.32283005143960714,-0.23864310427871277,-0.3766781331381272,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
AKPI,-0.4490187733763424,-0.8096547789740554,-0.355685558124926,-0.47806030599669486,0.5603235859574691,-0.8607855239939003,-0.9392648096357239,0.8308689154752151,-0.02452586302239179,0.45722099532320726,0.04869930599207338,-0.3737248925878362,-0.2980433026332386,-0.4634154268361019,1.5295392062663158,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BULL,1.1125541402917574,1.1179668332797934,-0.9967011684735629,0.2684266453321369,-0.4205659772784798,1.5237079070226354,2.552271780441252,-0.637002823550786,0.004019442105433549,0.14882889825884354,0.7238091285857223,0.3628979924660958,0.2224784223005015,-0.5247169693517536,-0.029629813445874367,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
DEFI,-3.8689437132617255,-3.126310949747948,-0.25858602204446457,0.0017742940855054621,1.102248139534462,-3.4581844538233715,-1.1410552125417932,3.6680943111104596,-1.753207170742065,-2.007643673558523,1.2578732898583733,-1.1111198118388317,5.402908922831533,3.2964125141238623,0.8062515867207798,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
FISH,-3.8689437132617255,-0.8100453215513119,-0.25858602204446457,0.776300985486844,2.3148468259684876,-3.4581844538233715,-1.1410552125417932,0.1908094098913399,-1.070398703814476,-1.8840794532847758,1.0147331604308631,-1.368629995209632,3.6926232551921014,2.3564555288838713,0.7608433953591766,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DMAS,0.7393510396196492,0.7983971142880159,-0.4438211586615308,0.9543422622509037,-0.30288277326681307,1.0061089119419917,0.16240679855281556,-0.6361370661189046,-0.8906081011652814,-1.104376407196015,0.8486007324637767,0.17027970480584584,-0.32283005143960714,-0.2590769517839299,-0.36949622532073084,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
FMII,-0.2985279660495041,-0.19582485770890887,1.1902062936892006,0.41171952815121154,0.24858100981528555,-0.5124777257590464,-1.0636504651700318,1.0072348536100737,2.312558868215701,1.3244792716084008,-0.4846971980889969,-1.6939749760539728,0.9412941376851901,0.10873230330997946,0.8922028060838143,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
PGAS,1.3556092329879457,1.4890360455760976,-0.9031355735897195,1.7646689648725953,1.155120880531015,1.1547647446316553,1.0445039904954452,-0.6382325100986546,-0.8590655697948254,-0.8113333720852979,1.146345059662797,0.13074549599785681,-0.32283005143960714,-0.9946954619717491,0.5995979811363407,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
MMIX,0.4110477572837832,0.40232951711075554,-0.26070301412613883,-0.9467394925044625,-0.8745386710989458,0.8110112741434843,1.832462973653835,-0.5524374640797775,1.969138322508796,2.4818620570920493,-1.3678570382721713,1.4612923168524001,-0.1988963074077643,-0.6064523593726222,-1.0061376021660648,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
ABBA,-0.2944477835756721,-0.572417837352354,-0.274064180816328,-1.0468249975930002,-1.2978924938241432,0.17329084870757921,-0.21370376767619648,0.14089851267340203,0.5115097659018493,-0.8096549937933052,-1.2103010970316963,0.296577787963397,-0.32283005143960714,0.6400123384456268,0.7434678119299916,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ETWA,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-0.5385716494937006,-0.7652944666682819,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,1.156543348653147,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BATR,0.10290758877820377,0.02385512951491473,-0.10385751259568766,-0.6898059213903797,-0.6915102075527474,0.38496284543037834,0.45355985274183014,-0.5104400097107366,0.027611668763872898,0.40118807560755976,0.6017601973203724,-0.4682950309153367,-0.32283005143960714,0.29263693085693426,-1.1340218962048656,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MBMA,1.2187363912603377,1.4592334752504,-0.4400201994033093,1.8960942515036943,0.4005646156858609,1.3231688108806392,0.4201600145439263,-0.6377249564664054,0.4383391400656178,0.45460694900655907,-1.1557444129006662,1.684855025346598,-0.32283005143960714,-0.8925262244456631,-1.0369503034471528,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
BRAM,-0.5459912736427843,-0.8837215608818084,-0.15506229281207728,0.4695153597959143,1.9621623671466368,-1.583241726358691,-1.120700440759577,0.31927642524734234,-1.1107210089348012,-1.1676141919128502,1.1624186928123732,-0.9368376480153052,-0.05017581456955283,-0.17734156176306107,1.7229873684445742,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
RCCC,0.40085939287276456,0.33953430165422116,-0.4216388413801328,-0.9224338716917243,-0.1616392880372725,0.5839764128859558,2.0383303748874444,-0.4367827415368954,0.5174111118919866,0.5136156130322282,-2.494171917852903,-1.5412308677518471,-0.2980433026332386,-0.9946954619717491,-0.9769466220050343,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
WIIM,0.5471931547239605,0.42372562145372555,-0.7752082433383353,0.25542898565815725,0.7366463305642524,0.33188785515943037,0.5698520173095436,-0.62359750673389,-0.5485301469451629,-0.19512884956183305,-0.36691274331529006,1.0131952117062772,-0.32283005143960714,-0.688187749393491,-0.1628426197362919,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
MTSM,-3.8689437132617255,-0.719007006176809,-0.25858602204446457,-1.0372559622866504,0.4426897439402879,-3.4581844538233715,-1.1410552125417932,2.031948320618299,0.6269634882480196,-1.5251560976602485,-1.0090674260565855,-0.3529691770779238,2.8746605445819386,1.5391016286751835,1.6094668900405666,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
HEAL,1.1290409607972853,1.1909127186182136,-0.8669511934423194,1.4844243922333449,1.078441987698512,0.9005097999700078,0.6753338907822154,-0.6376844478283936,-0.547242857162254,-0.3322266414331821,-0.12361936934760433,-0.22954591510412872,-0.32283005143960714,-0.8107908344247942,-0.6203996500381604,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Likuid,2
PTRO,1.5630195493880739,1.8066256307298145,-0.8166152566550652,0.4703713771741556,1.4645046812074607,1.3221985312192768,3.101262255437791,-0.6382222120251012,1.1256896812494632,1.1929868741851928,-0.8841682872890857,2.9300743273835965,-0.32283005143960714,-1.1786000895187039,1.7477765341368778,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
CARS,0.2948322647189916,0.10413329438450022,-0.6961685203857324,0.1134512481801351,-0.6540299869450231,0.6083308689878089,-0.04229235793322944,-0.5639383207427127,-1.1022361795634033,-0.5178047227070435,1.2476516401482203,-0.5654928116349754,-0.32283005143960714,0.3743723208778031,-0.5274981973034519,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
