kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
CSAP,-0.34533519919345984,-0.5354736170380694,0.10242169122856754,0.44680882988452686,0.3666244639935211,-0.621367348968973,-1.0824796031680284,1.000243247665081,-0.2996800007044999,-0.31168420979827427,-1.0348350048264916,-0.8821038927751477,-0.27325655382687003,-0.5042831218465362,0.26181663927298665,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RELI,-0.9661238766473698,-0.8908410293347169,2.1512265198118485,-0.08940527958352021,0.39124766842632247,-1.4428652321376207,-1.1323626753547873,2.878394551098746,1.2399404763771182,0.5635058109480743,-0.25036325005952514,-0.2460088802259277,0.44555916155781866,-0.3203784942995816,0.4661535004002009,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PZZA,0.033423342096928176,0.07850806501618118,0.4528092356208382,-0.34035148590513453,-0.24771702580323085,0.1293864433252513,-0.15817270619477827,-0.4576157293842507,0.5665410229666508,0.6874330228399309,-0.8355153289093424,-0.21418758951369618,-0.32283005143960714,-0.6064523593726222,-0.6220213711582178,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BMSR,-0.35301627717142736,-0.6744741419117185,-0.3455524720993913,-0.4849732784509621,0.15776788123806415,-0.541216006953078,-0.8144662789211585,0.5569443906291456,-0.7733934212350044,-0.17687940768511637,0.29381754088245565,0.14419919465561631,-0.32283005143960714,-0.23864310427871277,0.934830904096748,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ARII,-0.262050188688558,-0.48788038739079903,-0.13723069058928447,-0.06468059942593055,0.025169811881179383,-0.40059333686284027,-0.9380911651268313,0.052230270549642764,0.007823827138228889,0.9366329844227208,-0.39051513285227146,0.014355435007151826,-0.32283005143960714,-0.4634154268361019,-0.06878279477297101,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
UNIQ,1.0985457843903421,1.0772796914549139,-1.0489812408382666,0.26121006627467247,0.49586585326306615,1.123928888782349,2.55280406580375,-0.6371171488647694,0.2245424584745753,0.9674307336342038,-0.6231672582882303,-0.3159254120473275,-0.32283005143960714,-0.6064523593726222,-0.8583293057951322,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
DEPO,-0.2718685866081099,-0.437265409858024,0.09186118320796675,0.2357136412605194,-0.012310408726544328,-0.38789240348585136,-1.0271698952709318,-0.19321274576422123,-0.5911720029291895,-0.06547193575265052,-0.1413707160923291,-0.7362640052758611,-0.32283005143960714,0.17003384582563116,-0.919028010574418,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
EDGE,0.014084028471462829,0.19001624665546252,1.0062145299265837,1.0040551273114895,1.7178497183245085,-0.7825486943751052,-1.052820122016255,-0.4975674811182515,0.879264646750423,0.44879277076805046,-0.29606949840312974,0.46588021394308965,-0.2980433026332386,-1.096864699497835,-0.851842421314903,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
KRYA,-0.08647478591587658,0.6241022972686818,3.510965837281427,-1.1535598582860092,-0.9120188917066695,0.23660274343273968,0.4814327636706244,-0.34694872234252705,1.4954611455073343,0.9300508816688638,-0.977063201856139,-1.6388624096193516,-0.12453606098865856,0.2517692358465,-0.9750932264392546,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
ZYRX,-0.34325286342477973,-0.10853357407266219,1.8248366294889222,-0.826733995641404,-0.36345762240475443,-0.3343597813762002,-0.6046822349345029,-0.20354351640118887,0.09462570162642327,0.5297094112975107,0.384267956169744,-1.0438006802314217,-0.32283005143960714,-0.15690771425784392,-0.8634261436010263,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
MEJA,1.07842571734001,0.9889211932362635,-1.089649427915814,-0.4337790386374127,-0.08692450949640403,1.2840373658431599,3.101262255437791,-0.5868167044158862,0.8699851732972005,0.29608947772658023,-2.6093492470698223,-0.5239434885779428,0.8669338912660844,-0.2795107992891472,-1.1064526371638923,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
GJTL,0.9371232820971833,0.9528342367362848,-0.7959975214087085,0.6682768619458513,0.9515301109730042,0.7088289321856126,1.2443589684303142,-0.6369094102507278,-0.5898100190263064,-0.5856394839496422,0.21982074154904507,1.6781846627693753,-0.32283005143960714,-0.8925262244456631,1.7507883019312702,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BUDI,-0.3850906712431801,-0.6930257282105721,-0.2601798888533646,0.00982435837692133,-0.04673920043723808,-0.5183196616909371,-1.0352505210382257,0.1689191184224775,-1.2235616814051542,-0.8630311662119515,0.8592458464511782,-0.4629704647678089,-0.32283005143960714,0.047430760794328036,1.3277507640420487,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
LINK,-0.22077678209041054,-0.30940916644240635,0.30645480847695344,0.7325776102056198,1.155120880531015,-0.8257448751699423,-1.0869798996197875,0.17207133814308226,0.7791414266414716,0.18392560072187125,-0.5346793283957658,-1.680945272912118,-0.22368305621413284,-0.4429815793308847,-0.2858617504149208,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
CANI,-1.2183385472650692,-1.4453285118684693,1.258034918955375,-1.5739455292758118,-1.0203360689736711,-1.1146313254387932,-1.0786776514462468,4.063686099953889,0.8351912877003826,-1.0448089740584705,-0.43827254800768656,-0.977351705843054,0.42077241275145,1.1712923735812737,-0.2541223513509431,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
DYAN,0.18411605737130998,-0.0024124687357683604,-0.5591767273689984,-0.4440957706164447,-0.5918087072744715,0.4337013313653242,0.34216878116055066,-0.5552211224592928,-0.36393014347766484,0.10623351825240852,-0.0373323882145509,0.7666010155787186,-0.32283005143960714,-0.2590769517839299,-0.18531504097137097,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
HDIT,-0.45096379908342005,-0.7661992398898636,-0.20072409270206207,-1.735461776070409,-1.580276204881455,0.08706857656395559,0.16151968997555824,1.0164873405671362,0.9503995265764071,-0.39316121664339904,-1.2319997782201744,-0.04305674876053182,-0.32283005143960714,0.5174092534143236,-0.7181662661330408,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
BSDE,1.0655768250366933,1.1056408868538805,-0.8614336447629316,1.442938939507832,0.8274385014071818,0.9237617367285846,0.5092796814236668,-0.6374986000909599,-0.6854495263262993,-0.5181892310902918,-0.3670135447451594,1.1947725261483912,-0.32283005143960714,-0.7903569869195771,0.22081026238011028,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,train
WIKA,0.7260165852105266,1.079638126239414,0.6416895488114475,1.0398967786327324,-0.07744789333066826,0.8359477452624656,-0.11432535702477935,-0.634968003315381,0.1645426858612329,-0.26918586307472553,-1.1679010653429065,0.45720339694649664,2.2054183268099874,0.7626154234769299,0.2720103148847753,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
PANS,0.10607133605339444,-0.14081233664367374,-0.6527419956550534,0.07166176990067695,1.1628682789035225,-0.41911055079772785,-0.4791743205542702,-0.5721302940695652,-1.4261235621831954,-1.1908188894654979,1.178187267357485,-0.2948628425644705,-0.32283005143960714,-0.5451508168569706,0.8991530394554883,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PSSI,0.0679082539743594,-0.18447134594085077,-0.6263732167332385,0.3790072053211988,0.3096511488304663,-0.09560898275652421,-0.777039714558116,-0.5581433542273275,-1.2562876714961309,-0.9620904410809386,0.6568543857285555,-0.2144932776837023,-0.32283005143960714,-0.42254773182566757,-0.5828683898311211,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PKPK,0.139041475326331,0.1334991473635393,0.11143163932218893,-0.05560409728613295,0.6846632634866799,-0.15552756676736038,-0.24011950776747765,-0.37467808921947476,0.5037295449524678,0.15917187779835998,0.04869930599207338,-0.8532133545383596,-0.12453606098865856,-0.48384927434131914,0.2974945039142463,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
ENZO,-0.8832211824124453,-1.2977667488644697,0.02188087940750801,-1.2453064791202304,-1.185175053856071,-0.6787120092619475,-1.0216449394772082,2.6901509130523458,0.2834440036017844,-0.7147704941474432,-0.08816929842755616,-1.213112938305747,-0.2980433026332386,0.987387746034319,-0.8177862777937007,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RGAS,0.6366611221704332,0.49701083461589,-0.9102940832525737,-0.9045641417602611,-0.5175313727908284,0.9830608609333041,2.7417912597415968,-0.6251427539462833,-0.14088981466609835,0.3821212184982028,0.9393090981310712,-1.1358372264909364,-0.32283005143960714,-0.48384927434131914,-1.0842118903745357,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
CPIN,1.1751030446319815,1.2221712026712535,-0.951015132626293,2.111154746158851,1.8398828206269244,0.6321839663126634,-0.041955864627624614,-0.6378592453398058,-0.7089581850442197,-0.8002708992130458,0.8067521587183666,0.8628047338736513,-0.32283005143960714,-1.0355631569821835,1.678042525974416,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MEDS,-1.21864312813601,-1.5571107394645682,0.7986326647596979,-1.230002247126841,-0.9698399086761508,-1.1647153753529151,-1.1128974594914094,-0.6383782263883807,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,-0.22368305621413284,3.3577140566395136,-0.978800017570814,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
MKAP,0.20258337751873312,0.46726812886087893,1.0800777359803808,-0.03353573940219677,0.0982566489009772,0.1854796790425995,-0.07814265804726733,-0.5710564277857014,0.03444418524120849,-0.33546498823599036,-0.44262848890355594,0.1867615376888594,-0.32283005143960714,-0.4021138843204503,-1.1064526371638923,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RMKE,0.4164394093757223,0.2615323663691514,-0.7248833498348025,-0.3786806940923813,-0.5233914574207357,0.7015975462373036,1.050973403842738,-0.6232650529992314,-1.073018275526302,-0.6927489020321581,1.0991184712825781,-0.12547398108942268,-0.32283005143960714,0.08829845580476232,-0.9218081039230877,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
YELO,-0.39736882617055785,-0.7456823407427254,-0.3789388656226356,-1.6258955146030467,-1.580276204881455,0.1609272564348721,0.1945664712890197,0.7646640768114027,0.7578872846517839,-0.28265928666412404,0.04869930599207338,-0.9846704980819082,-0.32283005143960714,0.6808800334560611,-0.6588576080280897,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
SKRN,-0.1558185096955663,-0.240771855467147,0.22818245236454052,0.45690387236287305,0.20845581940094632,-0.34404169316710737,-1.0200237223896877,-0.35627945724433635,-0.3217991897707024,-0.34645144358404634,0.22851965044034553,-0.8064480890472812,-0.32283005143960714,-0.565584664362188,-0.6546874680050853,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
SMMA,-0.32626365284597786,-0.12380512726355145,1.657901556246528,2.219712709144277,2.3593384385221188,-1.5506549254181128,-1.13940990703916,-0.44651891163330143,-0.6198662793733949,-0.8603920506253712,0.5181784302143458,-1.1365087833311964,0.2968386687196072,2.315587833873437,1.314313646190146,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
NEST,0.752439380468251,0.8047574470450346,-0.48084765003527014,0.18597105434412892,0.23318848942645645,0.7662913646780164,1.2829508066096706,-0.6328252592536968,0.06444211482437691,0.3356959763932994,-0.954228732777042,0.9473383152912722,-0.32283005143960714,-0.8597082269372839,-1.1407242379196165,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
TFCO,-3.8689437132617255,-2.53221432059792,-0.2585860220444645,0.5070658973457789,0.5448281808455524,-3.4581844538233715,-1.1410552125417932,1.843664732818333,-1.6515832190409918,-1.9992393965130566,0.9401773341489045,-1.1701286388920336,4.832813700285056,3.1942432765977764,2.3304238646621314,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PACK,0.16212528057566675,0.8336172603402925,2.9144479491907074,0.49144156342452994,1.230272823674251,0.1772566927761033,0.3810396443191781,0.06021706793862997,1.3308143368027474,0.4751656250795289,-0.3627566228222163,-0.7780409089773033,0.59427965439603,-0.2795107992891472,-1.0209647666923027,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
TCID,-0.5373085773880304,-0.5162178521809521,1.224432672775919,-0.035929300808021536,1.3851835992224237,-1.3283203046945298,-1.0830108577390636,1.3300656616851305,-0.020175169262055915,0.11931113699075785,-0.11261012064534687,-0.31875272083695133,-0.05017581456955283,-0.565584664362188,1.4632803147896907,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PAMG,0.17963218412155063,0.5179922984782769,1.4256257133403538,-0.8669481504053068,-0.9345026167290676,0.5442825565858195,0.860653813897871,-0.5031255430137328,0.11171542959485876,0.1754087715982491,0.7432260040143006,0.225894473050054,-0.32283005143960714,0.3743723208778031,-0.7165445450129835,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
MTEL,0.9845868194207047,0.9969236009979741,-0.8540919168171133,1.9167781058253268,0.5853162493841397,0.9326190582059141,-0.3208067343864017,-0.6369661924761356,-0.7215105414472287,-0.5573265365960639,0.5912641512075725,0.7070797077949851,-0.32283005143960714,-0.5042831218465362,-0.9183329872372507,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
RANC,-0.5847215962425073,-0.7987620752355987,0.35005568412762844,-0.1396241281072036,0.4136355951530911,-0.9585123622904839,-1.0811962255509076,1.2190058747511612,-0.23339240294434235,-0.5545067212666069,0.3038780599947727,-0.09085550734295632,-0.32283005143960714,-0.34081234180479875,-0.11789777726613362,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BSBK,0.5879301035079885,1.0428794943694943,1.2694987913049836,0.11137384820157722,-0.9698399086761508,1.1052100657885757,0.8795686806795143,-0.6359411190472358,-0.6526149448706345,-0.5290256353518438,0.28641846103669316,-0.4130082891973125,-0.32283005143960714,1.5186677811699663,-0.9996507176858359,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
PIPA,0.03365466865317497,0.13984833763273968,0.6931723942426053,-1.4013358624587335,-1.6490397075023535,0.7227611637987151,1.297740212575066,0.11247842306703987,1.7586697571688956,0.21233589061551258,-0.13053339027172717,0.563601929759955,-0.32283005143960714,-0.13647386675262677,-1.035096907881373,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2,train
APLN,0.5469423899405891,0.5262204102431697,-0.4674467091627619,0.3730748629076613,-0.578792767584675,0.8841714524096765,0.35807635466752374,-0.6253312629416499,-0.3122866667051016,-0.035153334835292135,-0.15079447767546092,1.2433247851663234,-0.32283005143960714,-0.6268862068778396,0.01508335457856138,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
EURO,0.20771872232455135,0.7414549236247634,2.2262033673830506,-0.4080086963573902,-0.22915003582301163,0.35150881884304064,0.48529053825892843,-0.3508167294079101,0.8190597544413426,1.1900155564181403,-1.744162679619854,0.1391517802280597,0.1729049246877643,-0.688187749393491,-0.9783366686793691,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IRRA,0.34180502663875806,0.19756399688334686,-0.6109216425861773,-0.19026722747753191,0.3351335028170823,0.22968390514959217,0.4906484999632502,-0.6204389209005423,-0.5305183405341128,-0.418594097669907,0.5535267946384914,-0.3715257380784682,-0.32283005143960714,-0.6268862068778396,-0.7401753384766748,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
MRAT,-0.14253233335653723,-0.021543406823941968,1.022497519723626,-0.9915621855593464,0.12564458843238663,-0.258415612957601,0.14325095741100413,-0.2768851947192528,-0.2642005691271583,0.40892112196162506,-1.4330366504261498,-0.26710290126757824,-0.32283005143960714,-0.667753901888274,1.3092168083842515,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SWAT,-0.6740541692277603,-1.1228807454352627,-0.3674007293038987,-1.3084073811324821,-1.4621593043948935,-0.26631344915050525,-0.7934831191221877,2.0414681840566975,1.1236215189211005,-0.9648470264364453,-1.4353474190721953,0.30740856701503977,0.9412941376851901,0.3743723208778031,-0.6257281622897772,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BMRI,1.6215248943494447,1.874294915164613,-0.9648537005293697,2.6999798321031356,1.9433891710450033,1.485027991869362,0.9720663526887492,-0.6383782263883807,-0.6256880786291903,-0.7132341621335085,-0.08236911404083724,1.9378642609639285,-0.32283005143960714,-1.0355631569821835,0.6352758457776003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
PSGO,-0.1928817239016539,-0.31606663692914333,0.13782313245654468,0.5529497459019979,-0.23651005488591462,-0.2018352378809321,-1.0569230575246775,-0.17344892714542595,-0.4323484285502421,0.22607812428051555,0.9971987346201061,-0.8221041231916336,-0.32283005143960714,-0.5451508168569706,-0.749673990751296,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GSMF,-0.5004179106625869,-0.6491638606302389,0.4796596139661593,-0.13450377912567635,-0.9345026167290676,-0.2742000657787252,-1.0561935909762126,0.9857606417622603,-0.5731456531868054,-0.1392492548761322,1.0636044485858442,-0.3438931115000114,-0.32283005143960714,0.9056523560134502,1.7964281677385958,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BTON,-0.9417933076972202,-1.2061817590230297,0.6780621958209819,-0.5877170687796366,0.32027138568667574,-1.3768019722406322,-1.113519211389326,1.8440418981834468,-0.5343587223181934,-0.7067875444805657,1.027356788124197,-1.5036424824718844,0.371198915138713,0.21090154083606544,0.8034714933721102,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
LAJU,-0.7794102047497253,-0.1647184739940121,4.2417927379474625,-1.0757997391613858,-0.9698399086761508,-0.6122044190080408,-0.9899132290887228,-0.6377608011109775,-0.8055300181317708,-1.7613436068633497,0.9090162480583162,-1.4057914722279643,-0.32283005143960714,3.1942432765977764,-1.018184673343633,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
SDRA,-0.23236932878440064,-0.5079319490091858,-0.34381007712147055,0.836656246272314,0.2846685861986394,-0.45799344287694066,-1.098335200925101,-0.37953894082440004,-1.480032251803545,-0.9787290659209424,0.09951971607193583,-0.419873055787427,-0.32283005143960714,-0.17734156176306107,0.34568278862451907,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
WGSH,-0.02259989743388063,-0.29551702333166496,-0.585642531256119,-1.4477669242205558,-0.9977349093798101,0.30365653440112533,1.0046001146124441,0.43007466291699165,0.0006729771224019959,0.8944195463245969,0.7615333437041033,-0.8657513753174999,-0.2980433026332386,-0.48384927434131914,-0.9215764294773652,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
BRIS,1.4206183910509265,1.5752783916769924,-0.911551706392304,2.3421393640629207,1.502318451485865,1.0895852435309035,0.4081605212037273,-0.6382528057252626,-0.38555185187525853,-0.3972416640656512,0.28828123922571075,1.5571845065388836,-0.32283005143960714,-0.9742616144665317,-0.6187779289181032,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
ARTA,0.09059874827444107,-0.24627979348278684,-0.8889604090510645,0.01692070880002029,1.3878645847751299,-0.5079759763830708,-0.412411262478255,-0.4392950231513611,-0.33116460479421705,-0.6183695989244831,0.4071646985196745,-0.5933111118230259,0.5199194079769244,-0.15690771425784392,0.6934261316539391,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TYRE,-0.2044828878453086,-0.4719438419336256,-0.3516657903897498,-0.381721034381783,-0.38661517234356685,-0.1471917014196397,-0.6981304318987501,-0.37384784162437873,-1.3197919174873265,-0.23038537203317958,1.088486338621804,-0.9451102770824893,-0.32283005143960714,0.006563065783893485,-1.041583792361602,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MITI,-0.061510975645912354,-0.05240842347714701,0.451707554829157,-0.2788443617309972,-0.266858935663825,-0.01977264488793224,-0.5197097214546403,-0.3797379140078214,0.42750793241446755,0.5667230512634859,0.706323774796636,-0.5161922771949161,-0.32283005143960714,-0.6473200543830566,1.1424112074640764,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
SHIP,-0.1891592431851437,-0.050042938524914884,1.1705174285120505,0.5753146436126616,0.9857827810636327,-0.7654527095452734,-1.070386138788822,0.7041062639196985,0.5726338123467314,1.2699302261829941,-0.31001941896840945,-0.06607333893177106,-0.14932280979502713,-0.5042831218465362,-0.4584592124781574,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SRSN,-0.3036125181239876,-0.4316608861989262,0.2751460963833219,-0.5783161441523528,-0.9698399086761508,-0.013659420636483764,-0.7138114543791104,-0.5415797803097434,-1.3471439964073544,-1.2867152147206795,1.691122559027628,-1.036707781644206,-0.27325655382687003,2.1725509013369164,1.5239790195689766,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
UVCR,0.08425660024595875,-0.00818286784431077,-0.12617667333370228,-0.955076555964021,-0.7740638945477385,0.3997595083900285,0.7891830750071843,-0.4911357052585437,0.5924824830649648,0.7215897443921253,-0.0639612459451726,0.794815411614688,-0.32283005143960714,0.026996913289110896,-0.8909954026419996,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
HRME,-0.6739323945423623,-0.9370165713770243,0.29109113195150793,-0.7913942098956444,-1.2296715399871727,-0.37343532149975234,-1.0058769957507128,3.2560275774583056,0.13379507937988738,-0.9889484312369557,-1.1996037079863962,-0.1952403706784543,-0.2980433026332386,0.8239169659925816,-0.6970838915722964,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KLIN,0.22428929085761898,0.19221537615485784,-0.09916655064412475,-0.783662501662507,-0.29673113744092977,0.4752454926393684,1.3226997791311035,-0.22840015133895064,1.1836625341501597,0.905822360936605,-0.9098865971291494,-1.4817113535877955,0.0241844318495529,-0.3612461893100159,-0.9785683431250914,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TOTL,0.590559325981142,0.5207207190713108,-0.6679098591176446,0.39737160697385215,0.6186908911127194,0.42258753992172543,0.4686211614785162,-0.6279122363537265,-0.3248550892653363,-0.22039238096654412,0.043516673810951444,1.079725592510558,-0.32283005143960714,-0.7086215968987082,0.3788122343628315,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
CTBN,-0.8695858334659469,-1.0678364884985576,0.8349096911678631,0.3369125542132274,1.436711474995129,-1.8045037781557576,-1.1360311886554049,2.3843839199746104,0.9953569628389686,-1.216679568258238,0.42545879441418655,-0.2341824839640616,0.7677868960406101,0.06786460829954517,1.788087887692587,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SPMA,-0.10232486683815864,-0.4410534414393441,-0.6923459901608509,-0.2931623501475704,-0.21401147569843826,-0.09053639542298685,-0.5825943272369171,-0.40319767035817655,-1.2162659073968414,-0.7043930465034646,0.7766598156287323,-0.6430447198216,-0.32283005143960714,-0.48384927434131914,1.3678304431520354,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RAAM,0.41267726643715086,0.4412856015017113,-0.13471855717977121,0.36306557300090897,0.14790747605304058,0.3661485433753253,-0.1139290275671951,-0.5888472681733385,0.3495287932542878,0.821784145346548,-1.2989011520604894,0.45197794693311377,-0.32283005143960714,-0.9538277669613147,-1.041583792361602,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
EMDE,-0.028221543100635835,-0.03656229956112458,0.3364600810545779,-0.442560989690656,-0.440837770425744,0.10497752764170405,-0.26560425987440683,-0.41169438549103043,1.167661778258936,0.9718454882914666,-1.1173675297006527,1.251512883874568,-0.32283005143960714,-0.4634154268361019,0.0007195389437685684,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
UDNG,-0.32757908215270654,-0.1222811787391937,1.6722494610091772,-1.1470821134724132,-0.9345026167290676,-0.0967308405335585,-0.32272185522414387,-0.029542499518449884,0.8885190023391016,0.13051431554014714,-0.056288524226179984,-1.2018931615688622,0.2720519199132387,0.3743723208778031,-1.082358494808756,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
TBMS,-0.3862110519593141,-0.5933202928931826,0.09655930753616686,-0.1980866026408363,0.8055309329144944,-0.8856029691357551,-0.9834586892555733,0.057189778217246884,-0.5749043525732919,-0.22899414573802818,1.215963498745267,-0.6886194560749941,-0.27325655382687003,-0.4021138843204503,1.7473131852454329,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SMKM,0.1032077518022175,-0.021990186558208693,-0.2631422582840609,-1.1672347339773046,-0.7566476921568713,0.4241176391900922,1.2081283011822987,-0.3622748773276169,0.40648623048292026,0.5928366197309847,-0.9389094285227457,-0.6005327998648271,-0.32283005143960714,-0.0343046292265408,-0.9431221529295544,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
POLI,-3.8689437132617255,-1.9894180755240995,-0.2585860220444645,0.20662766765641014,0.7011285322510383,-3.4581844538233715,-1.1410552125417932,3.163155766675684,-1.0584480153485076,-1.811029212278528,1.0189456351001138,-0.9360062680472995,4.337078724157685,2.6220955464516944,-0.6757698425658296,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
IBFN,-0.609136234099626,-0.9799286998026978,-0.18725524547701924,-1.8210954696767254,-1.6865199281100776,-0.13141267298859258,-0.3163798236605724,3.8376585243670776,1.5462527292912747,-0.3754834899181037,-2.6049543603812664,0.07902817793590684,-0.32283005143960714,-0.0343046292265408,-0.33289166289658134,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
INCO,1.287988218500985,1.4006359155475354,-0.8908859409337596,1.7552335728170068,1.657763748752491,0.865169656464691,0.8536880438665926,-0.6379570396366203,-0.07041202111987263,-0.31879956616413313,-1.0540705924746556,1.7076900575891285,-0.32283005143960714,-1.1581662420134866,1.7489349063654906,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
BBSI,-0.49552700641021385,-0.7609739244795167,0.033851787093956795,1.3121764652329841,1.7484540511373126,-1.436133845456508,-1.1366323297318142,-0.08385475757550684,-1.408587283790147,-1.0279977549367643,1.4452137840437886,-1.167959661934921,0.8669338912660844,0.8443508134977987,-0.8161645566736435,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
