kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
YELO,-0.39736882617055785,-0.7456823407427234,-0.37893886562263596,-1.625895514603045,-1.580276204881455,0.1609272564348721,0.1945664712890197,0.7646640768114027,0.757887284651784,-0.28265928666412404,0.04869930599207338,-0.9846704980819081,-0.32283005143960714,0.6808800334560611,-0.6588576080280897,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
SKRN,-0.1558185096955663,-0.24077185546714494,0.22818245236454054,0.45690387236287305,0.20845581940094576,-0.34404169316710786,-1.0200237223896877,-0.3562794572443364,-0.32179918977070243,-0.34645144358404634,0.22851965044034553,-0.8064480890472812,-0.32283005143960714,-0.565584664362188,-0.6546874680050853,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
SMMA,-0.32626365284597786,-0.12380512726354938,1.6579015562465282,2.2197127091442788,2.3593384385221188,-1.5506549254181128,-1.13940990703916,-0.44651891163330143,-0.619866279373395,-0.8603920506253712,0.5181784302143458,-1.1365087833311962,0.2968386687196072,2.315587833873437,1.314313646190146,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
NEST,0.752439380468251,0.8047574470450366,-0.48084765003527047,0.18597105434413064,0.23318848942645645,0.7662913646780164,1.2829508066096706,-0.6328252592536968,0.06444211482437692,0.3356959763932994,-0.954228732777042,0.9473383152912712,-0.32283005143960714,-0.8597082269372839,-1.1407242379196165,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
TFCO,-3.8689437132617255,-2.5322143205979186,-0.25858602204446457,0.5070658973457806,0.5448281808455518,-3.4581844538233715,-1.1410552125417932,1.843664732818333,-1.651583219040992,-1.9992393965130566,0.9401773341489045,-1.1701286388920333,4.832813700285056,3.1942432765977764,2.3304238646621314,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PACK,0.16212528057566675,0.8336172603402946,2.914447949190708,0.49144156342452994,1.230272823674251,0.17725669277610281,0.3810396443191781,0.06021706793862997,1.3308143368027474,0.4751656250795289,-0.3627566228222163,-0.7780409089773029,0.59427965439603,-0.2795107992891472,-1.0209647666923027,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
TCID,-0.5373085773880307,-0.51621785218095,1.2244326727759192,-0.03592930080801982,1.3851835992224237,-1.3283203046945298,-1.0830108577390636,1.3300656616851305,-0.020175169262056227,0.11931113699075785,-0.11261012064534687,-0.31875272083695144,-0.05017581456955283,-0.565584664362188,1.4632803147896907,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PAMG,0.17963218412155063,0.517992298478279,1.425625713340354,-0.8669481504053052,-0.934502616729068,0.5442825565858195,0.860653813897871,-0.5031255430137328,0.11171542959485847,0.1754087715982491,0.7432260040143006,0.22589447305005397,-0.32283005143960714,0.3743723208778031,-0.7165445450129835,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
MTEL,0.9845868194207047,0.9969236009979752,-0.8540919168171135,1.9167781058253286,0.5853162493841397,0.9326190582059141,-0.3208067343864019,-0.6369661924761356,-0.7215105414472291,-0.5573265365960639,0.5912641512075725,0.707079707794985,-0.32283005143960714,-0.5042831218465362,-0.9183329872372507,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
RANC,-0.5847215962425076,-0.7987620752355966,0.35005568412762816,-0.13962412810720187,0.41363559515309056,-0.9585123622904839,-1.0811962255509076,1.2190058747511612,-0.23339240294434238,-0.5545067212666069,0.3038780599947727,-0.09085550734295683,-0.32283005143960714,-0.34081234180479875,-0.11789777726613362,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BSBK,0.5879301035079885,1.0428794943694963,1.269498791304983,0.11137384820157895,-0.9698399086761508,1.1052100657885748,0.8795686806795143,-0.6359411190472358,-0.652614944870635,-0.5290256353518438,0.28641846103669316,-0.4130082891973124,-0.32283005143960714,1.5186677811699663,-0.9996507176858359,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
PIPA,0.03365466865317497,0.13984833763274176,0.6931723942426055,-1.4013358624587318,-1.6490397075023535,0.7227611637987151,1.2977402125750657,0.11247842306703978,1.7586697571688952,0.21233589061551258,-0.13053339027172717,0.5636019297599549,-0.32283005143960714,-0.13647386675262677,-1.035096907881373,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2,train
APLN,0.5469423899405891,0.5262204102431707,-0.46744670916276193,0.373074862907663,-0.578792767584675,0.8841714524096765,0.3580763546675235,-0.6253312629416499,-0.31228666670510163,-0.035153334835292135,-0.15079447767546092,1.2433247851663212,-0.32283005143960714,-0.6268862068778396,0.01508335457856138,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
EURO,0.2077187223245506,0.7414549236247645,2.2262033673830506,-0.40800869635738846,-0.22915003582301163,0.35150881884304064,0.48529053825892843,-0.35081672940791014,0.8190597544413427,1.1900155564181403,-1.744162679619854,0.13915178022805758,0.1729049246877643,-0.688187749393491,-0.9783366686793691,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IRRA,0.34180502663875806,0.19756399688334894,-0.6109216425861774,-0.19026722747753191,0.3351335028170823,0.22968390514959217,0.4906484999632499,-0.6204389209005423,-0.5305183405341132,-0.418594097669907,0.5535267946384914,-0.3715257380784675,-0.32283005143960714,-0.6268862068778396,-0.7401753384766748,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
MRAT,-0.14253233335653723,-0.0215434068239399,1.022497519723626,-0.9915621855593464,0.12564458843238663,-0.258415612957601,0.14325095741100394,-0.2768851947192528,-0.26420056912715834,0.40892112196162506,-1.4330366504261498,-0.2671029012675781,-0.32283005143960714,-0.667753901888274,1.3092168083842515,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SWAT,-0.6740541692277603,-1.1228807454352607,-0.3674007293038988,-1.3084073811324803,-1.4621593043948935,-0.26631344915050525,-0.7934831191221878,2.0414681840566975,1.1236215189211007,-0.9648470264364453,-1.4353474190721953,0.30740856701504027,0.9412941376851901,0.3743723208778031,-0.6257281622897772,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BMRI,1.6215248943494447,1.874294915164615,-0.9648537005293699,2.6999798321031374,1.9433891710450033,1.485027991869362,0.9720663526887492,-0.6383782263883807,-0.6256880786291903,-0.7132341621335085,-0.08236911404083724,1.9378642609639294,-0.32283005143960714,-1.0355631569821835,0.6352758457776003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
PSGO,-0.1928817239016539,-0.31606663692914233,0.13782313245654468,0.5529497459019995,-0.23651005488591517,-0.2018352378809321,-1.0569230575246775,-0.17344892714542595,-0.43234842855024214,0.22607812428051555,0.9971987346201061,-0.8221041231916336,-0.32283005143960714,-0.5451508168569706,-0.749673990751296,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GSMF,-0.5004179106625869,-0.6491638606302369,0.47965961396615936,-0.13450377912567463,-0.934502616729068,-0.2742000657787252,-1.0561935909762126,0.9857606417622603,-0.5731456531868058,-0.1392492548761322,1.0636044485858442,-0.3438931115000116,-0.32283005143960714,0.9056523560134502,1.7964281677385958,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BTON,-0.9417933076972202,-1.2061817590230282,0.678062195820982,-0.5877170687796349,0.32027138568667574,-1.3768019722406324,-1.113519211389326,1.8440418981834468,-0.5343587223181937,-0.7067875444805657,1.027356788124197,-1.5036424824718841,0.371198915138713,0.21090154083606544,0.8034714933721102,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
LAJU,-0.7794102047497253,-0.16471847399401005,4.241792737947463,-1.0757997391613858,-0.9698399086761508,-0.6122044190080412,-0.9899132290887228,-0.6377608011109775,-0.8055300181317713,-1.7613436068633497,0.9090162480583162,-1.405791472227964,-0.32283005143960714,3.1942432765977764,-1.018184673343633,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
SDRA,-0.23236932878440064,-0.5079319490091837,-0.3438100771214706,0.8366562462723157,0.2846685861986394,-0.45799344287694116,-1.098335200925101,-0.3795389408244001,-1.4800322518035451,-0.9787290659209424,0.09951971607193583,-0.41987305578742684,-0.32283005143960714,-0.17734156176306107,0.34568278862451907,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
WGSH,-0.02259989743388138,-0.29551702333166285,-0.585642531256119,-1.4477669242205542,-0.9977349093798101,0.30365653440112533,1.0046001146124441,0.43007466291699165,0.000672977122401685,0.8944195463245969,0.7615333437041033,-0.8657513753174995,-0.2980433026332386,-0.48384927434131914,-0.9215764294773652,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
BRIS,1.4206183910509265,1.5752783916769943,-0.9115517063923041,2.3421393640629224,1.502318451485865,1.0895852435309035,0.4081605212037273,-0.6382528057252626,-0.3855518518752586,-0.3972416640656512,0.28828123922571075,1.5571845065388834,-0.32283005143960714,-0.9742616144665317,-0.6187779289181032,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
ARTA,0.09059874827444107,-0.24627979348278478,-0.8889604090510647,0.016920708800022003,1.3878645847751299,-0.5079759763830708,-0.412411262478255,-0.4392950231513611,-0.3311646047942171,-0.6183695989244831,0.4071646985196745,-0.5933111118230259,0.5199194079769244,-0.15690771425784392,0.6934261316539391,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TYRE,-0.2044828878453086,-0.47194384193362354,-0.3516657903897499,-0.38172103438178134,-0.38661517234356685,-0.1471917014196397,-0.6981304318987501,-0.37384784162437873,-1.3197919174873267,-0.23038537203317958,1.088486338621804,-0.9451102770824892,-0.32283005143960714,0.006563065783893485,-1.041583792361602,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MITI,-0.0615109756459131,-0.052408423477144944,0.45170755482915703,-0.27884436173099547,-0.266858935663825,-0.01977264488793224,-0.5197097214546403,-0.3797379140078215,0.42750793241446766,0.5667230512634859,0.706323774796636,-0.5161922771949158,-0.32283005143960714,-0.6473200543830566,1.1424112074640764,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
SHIP,-0.1891592431851437,-0.050042938524912824,1.17051742851205,0.5753146436126634,0.9857827810636322,-0.7654527095452734,-1.070386138788822,0.7041062639196985,0.5726338123467315,1.2699302261829941,-0.31001941896840945,-0.06607333893177185,-0.14932280979502713,-0.5042831218465362,-0.4584592124781574,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SRSN,-0.3036125181239876,-0.4316608861989241,0.2751460963833219,-0.578316144152351,-0.9698399086761508,-0.013659420636483764,-0.7138114543791104,-0.5415797803097434,-1.3471439964073546,-1.2867152147206795,1.691122559027628,-1.0367077816442059,-0.27325655382687003,2.1725509013369164,1.5239790195689766,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
UVCR,0.08425660024595875,-0.008182867844308703,-0.1261766733337023,-0.955076555964021,-0.774063894547739,0.3997595083900285,0.7891830750071839,-0.4911357052585437,0.5924824830649649,0.7215897443921253,-0.0639612459451726,0.7948154116146879,-0.32283005143960714,0.026996913289110896,-0.8909954026419996,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
HRME,-0.6739323945423623,-0.9370165713770223,0.291091131951508,-0.7913942098956444,-1.2296715399871727,-0.37343532149975234,-1.0058769957507128,3.2560275774583056,0.1337950793798874,-0.9889484312369557,-1.1996037079863962,-0.19524037067845398,-0.2980433026332386,0.8239169659925816,-0.6970838915722964,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KLIN,0.22428929085761898,0.19221537615485992,-0.09916655064412476,-0.7836625016625052,-0.2967311374409303,0.4752454926393684,1.3226997791311035,-0.22840015133895064,1.1836625341501599,0.905822360936605,-0.9098865971291494,-1.4817113535877957,0.0241844318495529,-0.3612461893100159,-0.9785683431250914,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TOTL,0.590559325981142,0.5207207190713128,-0.6679098591176446,0.3973716069738539,0.6186908911127194,0.42258753992172543,0.4686211614785162,-0.6279122363537265,-0.32485508926533635,-0.22039238096654412,0.043516673810951444,1.079725592510558,-0.32283005143960714,-0.7086215968987082,0.3788122343628315,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
CTBN,-0.8695858334659469,-1.0678364884985556,0.8349096911678632,0.33691255421322913,1.4367114749951286,-1.8045037781557576,-1.1360311886554049,2.3843839199746104,0.9953569628389687,-1.216679568258238,0.42545879441418655,-0.23418248396406052,0.7677868960406101,0.06786460829954517,1.788087887692587,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SPMA,-0.10232486683815939,-0.441053441439342,-0.692345990160851,-0.2931623501475687,-0.21401147569843826,-0.09053639542298685,-0.5825943272369171,-0.4031976703581766,-1.2162659073968416,-0.7043930465034646,0.7766598156287323,-0.6430447198215999,-0.32283005143960714,-0.48384927434131914,1.3678304431520354,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RAAM,0.41267726643715086,0.44128560150171336,-0.13471855717977124,0.3630655730009107,0.14790747605304058,0.3661485433753253,-0.1139290275671951,-0.5888472681733385,0.3495287932542879,0.821784145346548,-1.2989011520604894,0.45197794693311316,-0.32283005143960714,-0.9538277669613147,-1.041583792361602,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
EMDE,-0.028221543100635835,-0.03656229956112251,0.336460081054578,-0.4425609896906543,-0.440837770425744,0.10497752764170405,-0.26560425987440683,-0.4116943854910305,1.167661778258936,0.9718454882914666,-1.1173675297006527,1.2515128838745666,-0.32283005143960714,-0.4634154268361019,0.0007195389437685684,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
UDNG,-0.32757908215270654,-0.12228117873919267,1.6722494610091774,-1.1470821134724114,-0.934502616729068,-0.09673084053355897,-0.32272185522414404,-0.029542499518449884,0.8885190023391017,0.13051431554014714,-0.056288524226179984,-1.201893161568862,0.2720519199132387,0.3743723208778031,-1.082358494808756,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
TBMS,-0.3862110519593141,-0.5933202928931804,0.09655930753616687,-0.19808660264083458,0.8055309329144944,-0.8856029691357551,-0.9834586892555733,0.057189778217246884,-0.5749043525732923,-0.22899414573802818,1.215963498745267,-0.688619456074994,-0.27325655382687003,-0.4021138843204503,1.7473131852454329,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SMKM,0.10320775180221675,-0.021990186558206625,-0.26314225828406096,-1.1672347339773028,-0.7566476921568713,0.4241176391900922,1.2081283011822987,-0.36227487732761693,0.4064862304829203,0.5928366197309847,-0.9389094285227457,-0.6005327998648271,-0.32283005143960714,-0.0343046292265408,-0.9431221529295544,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
POLI,-3.8689437132617255,-1.989418075524098,-0.25858602204446457,0.20662766765641186,0.7011285322510383,-3.4581844538233715,-1.1410552125417932,3.163155766675684,-1.0584480153485076,-1.811029212278528,1.0189456351001138,-0.9360062680472995,4.337078724157685,2.6220955464516944,-0.6757698425658296,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
IBFN,-0.6091362340996265,-0.9799286998026957,-0.18725524547701927,-1.8210954696767236,-1.6865199281100776,-0.13141267298859258,-0.3163798236605724,3.8376585243670776,1.5462527292912749,-0.3754834899181037,-2.6049543603812664,0.07902817793590657,-0.32283005143960714,-0.0343046292265408,-0.33289166289658134,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
INCO,1.2879882185009843,1.4006359155475374,-0.8908859409337597,1.7552335728170085,1.6577637487524899,0.865169656464691,0.8536880438665926,-0.6379570396366203,-0.07041202111987295,-0.31879956616413313,-1.0540705924746556,1.7076900575891287,-0.32283005143960714,-1.1581662420134866,1.7489349063654906,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
BBSI,-0.49552700641021385,-0.7609739244795146,0.0338517870939568,1.312176465232986,1.7484540511373126,-1.436133845456508,-1.1366323297318142,-0.08385475757550684,-1.408587283790147,-1.0279977549367643,1.4452137840437886,-1.1679596619349208,0.8669338912660844,0.8443508134977987,-0.8161645566736435,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BIPI,1.0696886877319403,1.044817281243174,-1.031490683008324,0.7825916572758288,-0.6915102075527474,1.5907032422908758,1.5603086658037897,-0.6360118179252913,0.14636437516074058,0.42313091000294734,0.7082756282428596,0.2768777730320363,0.1729049246877643,-0.3203784942995816,0.07833047826079426,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
SIMP,0.5732061187072929,0.5996892810253976,-0.34669344709612837,0.8797398083996409,0.30040058772104505,0.5406844935785813,-0.20799527030298268,-0.6308264915139967,-0.722048652352304,-0.7319121475686216,1.1734255834639964,0.5197177260635687,-0.32283005143960714,-0.565584664362188,-0.0335682790231563,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
OMED,0.27626563431866685,0.12019690571802433,-0.572022313803827,0.7558756413696799,-0.20055607031950884,0.38015405728747337,-0.7212186661791743,-0.5966561253012286,-1.367454753405319,-0.896548937259985,1.0751621125314266,-0.5564723524479264,-0.32283005143960714,-0.23864310427871277,-0.9996507176858359,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
PURI,-0.10502242784680417,0.11617430081611364,1.382681380631526,-0.7831307692904532,-0.13124131104183787,-0.1215960768198309,-0.06375607740315167,-0.24516482592552746,0.5802362693179844,1.1061230280695749,-0.8319935636494225,0.3393345345664181,-0.2980433026332386,-0.7903569869195771,-0.8163962311193661,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
TOTO,0.030328040142997857,-0.17587079533289354,-0.43944069114630874,0.4023297017060893,-0.05773032191447721,0.00814091921013049,-0.8457108086777189,-0.565172401845336,-1.4166078535983535,-1.036522284039216,1.447618031116594,-0.6015041611196635,-0.32283005143960714,0.353938473372586,1.7102452739298384,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
IATA,0.19057630900638844,-0.03679710125020439,-0.6888021681510602,0.09446042400440871,-0.9945725787016614,0.6288779145665628,-0.2920468124806136,-0.567051253848176,-0.029107669881282248,-1.194066779804767,-0.09233625828108111,-0.17288648366600137,-0.32283005143960714,0.5991446434351922,0.36722851207670826,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
COCO,0.03360423754730785,0.32183272048188305,1.4459359375223437,-1.207394322129521,-0.5984209018506766,0.2738146409692721,1.039261915874135,-0.5151786183917925,1.940498359341947,0.9819609825196529,-0.27487122531602676,0.4392342002947239,0.09854467826865863,0.10873230330997946,-0.6917553793206797,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
POLU,-0.16498180138286128,-0.12187111764135707,0.7396869119144233,0.2001015872391729,1.3019002055614122,-0.6321484805565435,-0.7885449505870796,-0.15711513442651723,2.312558868215701,2.1679587278440673,-0.7060434943584687,-1.3014945056676084,1.8831905923271959,0.5787107959299751,-0.7144594750014813,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
DOSS,0.4234127238523218,0.6300359018036715,0.5107955328236149,-0.6024236114488798,-0.23651005488591517,0.5683978478876174,1.3789819570396316,-0.5905369939408882,1.5202536857673241,1.6908936965801307,-1.619476228014422,1.1656433577367151,-0.32283005143960714,-0.84144160568262,-1.1407242379196165,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RICY,-0.33353991051472126,-0.23143037085970652,1.2428681849743473,-1.514964910207392,-0.7874557748387265,-0.09150724748412187,0.28926424210215573,1.000093703762726,-0.035738054283045564,0.42883472595516897,-1.5665896464588311,-1.1555231531339978,-0.32283005143960714,0.4969754059091062,1.0983930627768081,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MHKI,0.13858787004810127,0.16745227854327802,0.23985999033445823,-0.40458262906358183,-0.4617968724816059,0.3395872392154338,0.1935405239793019,-0.5433072591941076,0.026294283648692972,0.6076208694895835,0.0397994755569055,-0.11633193666204666,-0.32283005143960714,-0.6064523593726222,-1.12127980169013,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
KIJA,1.2183283250406023,1.198180331250855,-1.0896494279158142,0.6455496593967012,-0.17994635188391417,1.5586829911514288,2.3471834597535364,-0.6379667906473969,-1.1751244578729265,-0.3299180519904021,1.020773105728686,-0.019465346580845585,-0.32283005143960714,-0.48384927434131914,1.3550883486372995,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,train
TIFA,-3.8689437132617255,-1.5740999454977327,-0.25858602204446457,0.34685313534806994,0.5289343929407272,-3.4581844538233715,-1.1410552125417932,2.4881472898598127,-0.9073101945963559,-1.5935558341840288,0.278293091144721,-1.4857236635491462,3.3208220230965733,2.4790586139151745,-0.040286837949107784,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
SBAT,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.8210954696767236,-2.0422297772544704,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.7809500409238288,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IRSX,-0.03265945924531474,-0.2638707651654204,-0.4436883305847387,-0.9839314696034592,-1.3630299784282673,0.5615116326250884,0.5667172284916475,-0.1408324741646411,1.4621521503639106,-0.2680016453826342,-0.7236306760901215,1.3782416262607382,-0.32283005143960714,-0.34081234180479875,-1.0207330922465803,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
INDO,0.23654839848036577,0.20596425284909345,-0.11011847387185829,-0.262617877013791,-0.37724780677884756,0.405979659856706,0.25516737496197256,-0.5826282025296162,0.3009874948877401,0.6171422154727091,0.8665005852236473,0.313630709624592,-0.32283005143960714,-0.38168003681523316,-0.7610260385916969,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
AMMN,1.5976525105731652,1.7859046553970859,-0.9956376898718852,2.6999798321031374,2.1876383368896946,1.0196205267772662,-0.060014045830805246,-0.6382996691104132,0.03009789221737345,-0.008796342156915016,-1.2262325657170183,2.0390181143505957,-0.32283005143960714,-1.1377323945082694,-1.05548425910495,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
GRPH,-0.5088543126477908,-0.5834833290857088,0.7862581390327549,-1.4456302638304221,-0.9698399086761508,-0.27185118933196245,-0.3725492564423421,-0.6332448106603118,-2.108884980652259,-1.862265151032799,2.089843423443355,-1.2409191074695318,-0.32283005143960714,3.1942432765977764,-1.1004291015751082,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
AMAR,-0.005378021638206215,-0.07868295509246769,0.062255398572418116,0.5843485199474558,-0.17489951324842434,0.027178842947135847,-0.9486622501376611,-0.5313557368558328,-0.35838709279302183,-0.4937317429531472,0.43357793796907695,0.33045028656888037,-0.32283005143960714,-0.19777540926827847,-0.760099340808807,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
EAST,-0.046371055776635396,-0.2780996882763249,-0.42881811984653034,-0.3864791826261301,-0.49744775018210674,0.09032038602933898,-0.3999539507117629,-0.537773505527749,-1.1499754589875713,-0.7415448031770266,0.7792859155245178,-0.5579993222102277,-0.32283005143960714,0.3130707783621514,-0.7174712427958734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INDF,1.3954664724118562,1.4952729983960344,-1.0261982614887566,2.0297920935699847,2.1218972750753267,0.7891864871735437,0.7779394021184074,-0.6382525141029749,-0.9443747109108063,-0.8329937289058778,1.1595048699099204,-0.05999974588923291,-0.32283005143960714,-0.9742616144665317,1.396789748867343,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MTLA,-0.48127460110717807,-0.1508436484034039,2.472646323506757,0.5729110976093076,0.34388224739249024,-0.8120340118845965,-1.1193252956835804,0.05626368026541397,-0.7479158737981514,-0.6777608604471839,1.2208811395573294,-0.51021282386348,-0.32283005143960714,0.5378431009195408,-0.03611669792610346,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
MAXI,-0.15414962947687158,-0.4115112389352931,-0.38058919558238363,-0.31514641978247293,-0.9231585498361128,0.1557393234715183,-0.6549080566850354,-0.31473446953610346,-1.192631698621684,-0.6914897684917807,1.4281730234431178,-1.193914410468155,-0.32283005143960714,1.3143293061177943,-1.0496923979618884,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ADMR,1.2087547350728027,1.3141897016948734,-0.8301978141096915,1.831832163756166,0.9181340015383115,1.06528701921342,0.42150452009737777,-0.6378404764921195,-0.16844505012178904,-0.0519376850585203,-0.8408517069210802,1.4269830586269407,-0.32283005143960714,-1.1172985470030523,-0.9280633139575942,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
UFOE,0.056130082954562684,-0.07379170781788946,-0.2190938253354086,-0.36646540139674544,-0.10976202864430043,0.041441268728319304,-0.1875952898358016,-0.34006758411964666,-0.32287417711865635,-0.24327606859624024,0.045512946947383705,0.12159201876531997,-0.32283005143960714,-0.11604001924740964,-0.8502207001948459,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BOGA,0.27619422973233027,0.916059664562054,2.5818877054101224,0.3798808793411178,0.5289343929407272,0.07149783339519544,-0.3947462150252555,-0.28191616375016176,-0.4642318012612077,-0.46611911675866624,-0.21954558324768197,0.0460588519459456,0.1729049246877643,0.4969754059091062,-0.5015506593825358,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MYTX,-3.8689437132617255,-2.0609232199120577,-0.25858602204446457,-0.6151567267356848,-1.1682360682388861,-3.4581844538233715,-1.1410552125417932,4.063686099953889,-0.8633774302450868,-1.8782124895453547,0.740693368088834,-1.2544379739533835,4.089211236093999,2.867301716514301,1.7994399355329878,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BOLA,-0.2186425311976426,-0.32153099437513993,0.24954431087984402,-0.26223672226152356,-0.5692075476806103,-0.07718734901792418,-0.7865930345334231,-0.09337926008986144,-0.25693107757414296,0.006889797547442473,0.4975603192440261,-0.4757338788775757,-0.32283005143960714,-0.05473847673175794,-0.7123744049899791,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
